timestamp,base_currency,close,high,low,open,quote_currency
2006-12-01,EUR,0.67338,0.674,0.67183,0.67348,GBP
2006-12-04,EUR,0.67328,0.67466,0.6722,0.67454,GBP
2006-12-05,EUR,0.67489,0.67555,0.67318,0.67326,GBP
2006-12-06,EUR,0.6756,0.67614,0.67427,0.67491,GBP
2006-12-07,EUR,0.67682,0.67747,0.675,0.67563,GBP
2006-12-08,EUR,0.67543,0.67865,0.67509,0.67679,GBP
2006-12-11,EUR,0.67606,0.677,0.67451,0.67515,GBP
2006-12-12,EUR,0.67392,0.67643,0.67314,0.67605,GBP
2006-12-13,EUR,0.67187,0.67432,0.67148,0.67392,GBP
2006-12-14,EUR,0.67051,0.67294,0.67018,0.67199,GBP
2006-12-15,EUR,0.6701,0.67108,0.66951,0.67044,GBP
2006-12-18,EUR,0.6725,0.67259,0.66938,0.66979,GBP
2006-12-19,EUR,0.67002,0.67276,0.66981,0.67252,GBP
2006-12-20,EUR,0.67055,0.67128,0.66969,0.67002,GBP
2006-12-21,EUR,0.67182,0.67199,0.67023,0.6705,GBP
2006-12-22,EUR,0.67058,0.67235,0.6703,0.67185,GBP
2006-12-25,EUR,0.66998,0.67103,0.66988,0.67041,GBP
2006-12-26,EUR,0.67042,0.67151,0.66986,0.66998,GBP
2006-12-27,EUR,0.6704,0.67158,0.67033,0.67039,GBP
2006-12-28,EUR,0.66986,0.67154,0.66974,0.67042,GBP
2006-12-29,EUR,0.6738,0.67424,0.66979,0.66986,GBP
