timestamp,base_currency,close,high,low,open,quote_currency
1991-10-01,EUR,0.70263,1.2284,0.70105,0.70226,GBP
1991-10-02,EUR,0.7024,1.2333,0.70164,0.70263,GBP
1991-10-03,EUR,0.70268,1.2341,0.70158,0.70268,GBP
1991-10-04,EUR,0.70285,1.2332,0.70156,0.70268,GBP
1991-10-07,EUR,0.70303,1.222,0.70208,0.70285,GBP
1991-10-08,EUR,0.70535,1.221,0.70262,0.70303,GBP
1991-10-09,EUR,0.70559,1.2149,0.70426,0.70535,GBP
1991-10-10,EUR,0.70449,1.2125,0.704,0.70559,GBP
1991-10-11,EUR,0.70371,1.212,0.70274,0.70449,GBP
1991-10-14,EUR,0.70333,1.2117,0.70242,0.70371,GBP
1991-10-15,EUR,0.70306,1.2041,0.70228,0.70315,GBP
1991-10-16,EUR,0.70345,1.2026,0.70229,0.7027,GBP
1991-10-17,EUR,0.70278,1.2092,0.70242,0.70345,GBP
1991-10-18,EUR,0.70301,1.2145,0.70241,0.70278,GBP
1991-10-21,EUR,0.70419,1.216,0.70301,0.70301,GBP
1991-10-22,EUR,0.7055,1.2094,0.70356,0.70372,GBP
1991-10-23,EUR,0.70421,1.2016,0.70291,0.7055,GBP
1991-10-24,EUR,0.70447,1.2061,0.70308,0.70421,GBP
1991-10-25,EUR,0.70349,1.2076,0.70274,0.70447,GBP
1991-10-28,EUR,0.70398,1.2027,0.70285,0.70349,GBP
1991-10-29,EUR,0.70234,1.2141,0.70097,0.70398,GBP
1991-10-30,EUR,0.70215,1.2197,0.70163,0.70269,GBP
1991-10-31,EUR,0.70399,1.2275,0.70205,0.70235,GBP
