timestamp,base_currency,close,high,low,open,quote_currency
2001-09-03,EUR,0.62435,0.62635,0.62296,0.62626,GBP
2001-09-04,EUR,0.61524,0.62439,0.61308,0.62435,GBP
2001-09-05,EUR,0.60834,0.61592,0.60711,0.61502,GBP
2001-09-06,EUR,0.61462,0.6154,0.60721,0.60825,GBP
2001-09-07,EUR,0.62115,0.6213,0.61307,0.61446,GBP
2001-09-10,EUR,0.6168,0.62083,0.61544,0.62073,GBP
2001-09-11,EUR,0.61753,0.62104,0.61476,0.6168,GBP
2001-09-12,EUR,0.618,0.62011,0.61511,0.61737,GBP
2001-09-13,EUR,0.61924,0.62014,0.617,0.618,GBP
2001-09-14,EUR,0.6253,0.62754,0.61792,0.61904,GBP
2001-09-17,EUR,0.63106,0.63234,0.62602,0.62754,GBP
2001-09-18,EUR,0.63122,0.63196,0.62732,0.63106,GBP
2001-09-19,EUR,0.63087,0.63435,0.63053,0.63142,GBP
2001-09-20,EUR,0.63249,0.63369,0.63014,0.63098,GBP
2001-09-21,EUR,0.62768,0.63359,0.62531,0.63249,GBP
2001-09-24,EUR,0.62617,0.62881,0.6242,0.62699,GBP
2001-09-25,EUR,0.62775,0.62921,0.62525,0.62617,GBP
2001-09-26,EUR,0.62589,0.62817,0.62432,0.62775,GBP
2001-09-27,EUR,0.62252,0.62633,0.62218,0.62575,GBP
2001-09-28,EUR,0.61815,0.62432,0.61716,0.62252,GBP
