timestamp,base_currency,close,high,low,open,quote_currency
1990-03-01,EUR,0.1758,0.2925,0.17401,0.2911,GBP
1990-03-02,EUR,0.17772,0.2928,0.17561,0.2925,GBP
1990-03-05,EUR,0.17806,0.2928,0.1776,0.2928,GBP
1990-03-06,EUR,0.17721,0.2925,0.1765,0.2925,GBP
1990-03-07,EUR,0.17738,0.2928,0.17726,0.2919,GBP
1990-03-08,EUR,0.17857,0.2928,0.17736,0.2928,GBP
1990-03-09,EUR,0.18117,0.2928,0.17883,0.2928,GBP
1990-03-12,EUR,0.18206,0.2934,0.18159,0.2928,GBP
1990-03-13,EUR,0.1824,0.2937,0.18189,0.2934,GBP
1990-03-14,EUR,0.18253,0.294,0.18233,0.2937,GBP
1990-03-15,EUR,0.18107,0.294,0.18066,0.294,GBP
1990-03-16,EUR,0.18145,0.2938,0.18052,0.2937,GBP
1990-03-19,EUR,0.18166,0.2938,0.18126,0.2938,GBP
1990-03-20,EUR,0.18335,0.2934,0.18072,0.2934,GBP
1990-03-21,EUR,0.1845,0.2943,0.18376,0.2934,GBP
1990-03-22,EUR,0.18355,0.2944,0.18323,0.2943,GBP
1990-03-23,EUR,0.18386,0.2944,0.18313,0.2944,GBP
1990-03-26,EUR,0.18205,0.2946,0.18127,0.2944,GBP
1990-03-27,EUR,0.18126,0.2946,0.18078,0.2946,GBP
1990-03-28,EUR,0.18124,0.295,0.18075,0.2944,GBP
1990-03-29,EUR,0.17894,0.295,0.17887,0.295,GBP
1990-03-30,EUR,0.17864,0.2941,0.17809,0.2941,GBP
