timestamp,base_currency,close,high,low,open,quote_currency
1998-05-01,EUR,0.66576,0.66698,0.65879,0.65906,GBP
1998-05-04,EUR,0.66601,0.66646,0.66253,0.66576,GBP
1998-05-05,EUR,0.67065,0.67184,0.66486,0.66601,GBP
1998-05-06,EUR,0.67254,0.67353,0.66954,0.67065,GBP
1998-05-07,EUR,0.67554,0.67875,0.6708,0.67246,GBP
1998-05-08,EUR,0.67829,1.1137,0.67531,0.67554,GBP
1998-05-11,EUR,0.67933,0.68155,0.67696,0.67828,GBP
1998-05-12,EUR,0.67909,0.68131,0.67725,0.67933,GBP
1998-05-13,EUR,0.67856,0.67973,0.67538,0.67909,GBP
1998-05-14,EUR,0.67896,0.68358,0.67757,0.67856,GBP
1998-05-15,EUR,0.6784,0.67992,0.67655,0.67896,GBP
1998-05-18,EUR,0.67964,0.68209,0.67824,0.6784,GBP
1998-05-19,EUR,0.68152,0.68179,0.67804,0.67964,GBP
1998-05-20,EUR,0.6811,0.68245,0.68068,0.68152,GBP
1998-05-21,EUR,0.68639,0.68718,0.68081,0.6811,GBP
1998-05-22,EUR,0.68574,0.68743,0.68378,0.68632,GBP
1998-05-25,EUR,0.68438,0.6865,0.68388,0.68574,GBP
1998-05-26,EUR,0.68012,0.68473,0.67851,0.68438,GBP
1998-05-27,EUR,0.67705,1.1023,0.67699,0.68012,GBP
1998-05-28,EUR,0.68001,0.68104,0.67688,0.67706,GBP
1998-05-29,EUR,0.67622,0.68061,0.67544,0.68001,GBP
