timestamp,base_currency,close,high,low,open,quote_currency
2006-05-01,EUR,0.68887,0.69237,0.68867,0.69237,GBP
2006-05-02,EUR,0.68558,0.68999,0.68542,0.68883,GBP
2006-05-03,EUR,0.68554,0.68787,0.68487,0.68564,GBP
2006-05-04,EUR,0.68529,0.68711,0.68363,0.68555,GBP
2006-05-05,EUR,0.68413,0.68658,0.68364,0.68529,GBP
2006-05-08,EUR,0.68373,0.6853,0.6836,0.68413,GBP
2006-05-09,EUR,0.68348,0.68482,0.68292,0.68378,GBP
2006-05-10,EUR,0.68565,0.68732,0.68334,0.68354,GBP
2006-05-11,EUR,0.68193,0.68677,0.681,0.68562,GBP
2006-05-12,EUR,0.68259,0.68311,0.67996,0.6819,GBP
2006-05-15,EUR,0.68105,0.68283,0.68044,0.68257,GBP
2006-05-16,EUR,0.68098,0.68198,0.68013,0.68104,GBP
2006-05-17,EUR,0.67704,0.68146,0.6754,0.68093,GBP
2006-05-18,EUR,0.6784,0.67894,0.67664,0.67704,GBP
2006-05-19,EUR,0.67986,0.68155,0.67828,0.67842,GBP
2006-05-22,EUR,0.68214,0.68242,0.67984,0.67986,GBP
2006-05-23,EUR,0.68132,0.68336,0.68097,0.68223,GBP
2006-05-24,EUR,0.68277,0.68434,0.68019,0.68135,GBP
2006-05-25,EUR,0.68322,0.68391,0.68212,0.68276,GBP
2006-05-26,EUR,0.68534,0.68641,0.68265,0.68311,GBP
2006-05-29,EUR,0.68578,0.68644,0.68466,0.68533,GBP
2006-05-30,EUR,0.68359,0.68652,0.68281,0.68578,GBP
2006-05-31,EUR,0.68476,0.68661,0.68293,0.68366,GBP
