timestamp,base_currency,close,high,low,open,quote_currency
2001-08-01,EUR,0.61436,0.61704,0.6136,0.61482,GBP
2001-08-02,EUR,0.61708,0.8812,0.614,0.61432,GBP
2001-08-03,EUR,0.6189,0.62055,0.6153,0.61686,GBP
2001-08-06,EUR,0.62138,0.62183,0.61651,0.61829,GBP
2001-08-07,EUR,0.61942,0.62148,0.61797,0.62138,GBP
2001-08-08,EUR,0.62153,0.62196,0.61733,0.61942,GBP
2001-08-09,EUR,0.62574,0.6275,0.62153,0.62153,GBP
2001-08-10,EUR,0.6275,0.8916,0.62525,0.6257,GBP
2001-08-13,EUR,0.63172,0.63247,0.62727,0.62754,GBP
2001-08-14,EUR,0.63179,0.63326,0.63014,0.63165,GBP
2001-08-15,EUR,0.63428,0.63561,0.63144,0.63183,GBP
2001-08-16,EUR,0.63143,0.63504,0.63068,0.63428,GBP
2001-08-17,EUR,0.63539,0.63546,0.63116,0.63152,GBP
2001-08-20,EUR,0.63285,0.63647,0.6313,0.63504,GBP
2001-08-21,EUR,0.63107,0.63285,0.62856,0.63285,GBP
2001-08-22,EUR,0.63043,0.6337,0.62935,0.63114,GBP
2001-08-23,EUR,0.63203,0.63305,0.62956,0.63047,GBP
2001-08-24,EUR,0.63322,0.63342,0.62993,0.63214,GBP
2001-08-27,EUR,0.63169,0.63322,0.62999,0.63322,GBP
2001-08-28,EUR,0.62793,0.63161,0.62686,0.63161,GBP
2001-08-29,EUR,0.62607,0.62899,0.6259,0.62789,GBP
2001-08-30,EUR,0.62874,0.62923,0.62448,0.62603,GBP
2001-08-31,EUR,0.62626,0.62973,0.62491,0.62883,GBP
