timestamp,base_currency,close,high,low,open,quote_currency
2001-02-01,EUR,0.6351,0.64293,0.63485,0.63987,GBP
2001-02-02,EUR,0.63668,0.63791,0.63374,0.63508,GBP
2001-02-05,EUR,0.63611,0.63958,0.63575,0.63633,GBP
2001-02-06,EUR,0.63809,0.63852,0.63576,0.63601,GBP
2001-02-07,EUR,0.63935,0.63997,0.63657,0.63807,GBP
2001-02-08,EUR,0.63524,0.64012,0.63411,0.63934,GBP
2001-02-09,EUR,0.64072,0.64114,0.63497,0.63542,GBP
2001-02-12,EUR,0.64132,0.92508,0.63839,0.64029,GBP
2001-02-13,EUR,0.63359,0.64173,0.632,0.64118,GBP
2001-02-14,EUR,0.6304,0.63442,0.62898,0.63371,GBP
2001-02-15,EUR,0.62441,0.63161,0.62308,0.63053,GBP
2001-02-16,EUR,0.6317,0.63251,0.62394,0.62429,GBP
2001-02-19,EUR,0.63693,0.63828,0.63003,0.63183,GBP
2001-02-20,EUR,0.63031,0.63814,0.62854,0.63689,GBP
2001-02-21,EUR,0.63021,0.635,0.62686,0.63026,GBP
2001-02-22,EUR,0.62474,0.63206,0.62427,0.63039,GBP
2001-02-23,EUR,0.63041,0.63256,0.62444,0.62473,GBP
2001-02-26,EUR,0.63015,0.63156,0.62714,0.63068,GBP
2001-02-27,EUR,0.6361,0.63764,0.62925,0.63015,GBP
2001-02-28,EUR,0.63925,0.6396,0.63536,0.63616,GBP
