timestamp,base_currency,close,high,low,open,quote_currency
2009-06-01,EUR,0.8609,0.87377,0.86029,0.87322,GBP
2009-06-02,EUR,0.86271,0.86716,0.8608,0.86101,GBP
2009-06-03,EUR,0.86802,0.86938,0.85777,0.86271,GBP
2009-06-04,EUR,0.87815,0.87998,0.86286,0.86808,GBP
2009-06-05,EUR,0.87412,0.88664,0.87337,0.87815,GBP
2009-06-08,EUR,0.86638,0.87926,0.86482,0.87413,GBP
2009-06-09,EUR,0.86254,0.86712,0.85967,0.86639,GBP
2009-06-10,EUR,0.85457,0.86347,0.85423,0.86254,GBP
2009-06-11,EUR,0.85054,0.85642,0.85025,0.85446,GBP
2009-06-12,EUR,0.85164,0.8543,0.84837,0.85053,GBP
2009-06-15,EUR,0.84562,0.85303,0.84488,0.85152,GBP
2009-06-16,EUR,0.84392,0.8499,0.84234,0.84574,GBP
2009-06-17,EUR,0.8507,0.85347,0.84315,0.84386,GBP
2009-06-18,EUR,0.851,0.8604,0.84924,0.85088,GBP
2009-06-19,EUR,0.8452,0.85288,0.84466,0.8509,GBP
2009-06-22,EUR,0.84794,0.84874,0.84002,0.84514,GBP
2009-06-23,EUR,0.85551,0.85983,0.84787,0.84803,GBP
2009-06-24,EUR,0.84872,0.85664,0.84728,0.85557,GBP
2009-06-25,EUR,0.85445,0.85764,0.84786,0.84878,GBP
2009-06-26,EUR,0.85221,0.85703,0.85048,0.85446,GBP
2009-06-29,EUR,0.85003,0.85238,0.84765,0.85209,GBP
2009-06-30,EUR,0.85254,0.85355,0.84376,0.85009,GBP
