timestamp,base_currency,close,high,low,open,quote_currency
2008-10-01,EUR,0.79116,0.79509,0.78938,0.79156,GBP
2008-10-02,EUR,0.78304,0.79205,0.78261,0.79118,GBP
2008-10-03,EUR,0.7738,0.78476,0.77211,0.78304,GBP
2008-10-06,EUR,0.77363,0.77964,0.77032,0.77342,GBP
2008-10-07,EUR,0.77742,0.78115,0.77156,0.7735,GBP
2008-10-08,EUR,0.78904,0.7939,0.77211,0.77754,GBP
2008-10-09,EUR,0.79544,0.79708,0.78607,0.7889,GBP
2008-10-10,EUR,0.79253,0.80698,0.78481,0.79544,GBP
2008-10-13,EUR,0.78099,0.79643,0.77851,0.79257,GBP
2008-10-14,EUR,0.78213,0.78439,0.77646,0.78112,GBP
2008-10-15,EUR,0.78482,0.78544,0.77373,0.78214,GBP
2008-10-16,EUR,0.77844,0.78442,0.77432,0.78442,GBP
2008-10-17,EUR,0.77441,0.78074,0.77414,0.77832,GBP
2008-10-20,EUR,0.77718,0.77826,0.76952,0.77441,GBP
2008-10-21,EUR,0.78206,0.78345,0.77398,0.77724,GBP
2008-10-22,EUR,0.79083,0.79538,0.7817,0.78226,GBP
2008-10-23,EUR,0.79611,0.79886,0.78394,0.79071,GBP
2008-10-24,EUR,0.79729,0.81925,0.79068,0.79661,GBP
2008-10-27,EUR,0.80171,0.81227,0.79464,0.7973,GBP
2008-10-28,EUR,0.79838,0.80482,0.79599,0.80176,GBP
2008-10-29,EUR,0.79078,0.7998,0.78395,0.79809,GBP
2008-10-30,EUR,0.78601,0.8011,0.78436,0.79066,GBP
2008-10-31,EUR,0.79246,0.79351,0.78132,0.78601,GBP
