timestamp,base_currency,close,high,low,open,quote_currency
1999-06-01,EUR,0.64841,0.65244,0.64787,0.65022,GBP
1999-06-02,EUR,0.64586,0.64947,0.64252,0.64841,GBP
1999-06-03,EUR,0.64298,0.64741,0.64258,0.64586,GBP
1999-06-04,EUR,0.64435,0.64469,0.64035,0.64279,GBP
1999-06-07,EUR,0.64315,0.64435,0.63834,0.64435,GBP
1999-06-08,EUR,0.65143,0.65218,0.64185,0.6432,GBP
1999-06-09,EUR,0.65343,0.65468,0.65056,0.65143,GBP
1999-06-10,EUR,0.65333,0.6564,0.65224,0.65343,GBP
1999-06-11,EUR,0.65028,1.04885,0.65028,0.65331,GBP
1999-06-14,EUR,0.64891,0.65209,0.64701,0.65028,GBP
1999-06-15,EUR,0.65433,0.65445,0.64658,0.64891,GBP
1999-06-16,EUR,0.64871,1.04302,0.64737,0.65433,GBP
1999-06-17,EUR,0.64885,0.6507,0.64585,0.64871,GBP
1999-06-18,EUR,0.65134,0.65324,0.64656,0.64885,GBP
1999-06-21,EUR,0.65016,0.65287,0.64835,0.65132,GBP
1999-06-22,EUR,0.64913,0.65182,0.6484,0.65009,GBP
1999-06-23,EUR,0.65384,0.65406,0.64888,0.64907,GBP
1999-06-24,EUR,0.65552,1.03145,0.65187,0.65397,GBP
1999-06-25,EUR,0.65752,0.65885,0.65546,0.65552,GBP
1999-06-28,EUR,0.65299,0.65804,0.6527,0.65752,GBP
1999-06-29,EUR,0.65635,0.65697,0.6528,0.65303,GBP
1999-06-30,EUR,0.65653,0.65685,0.65325,0.65635,GBP
