timestamp,base_currency,close,high,low,open,quote_currency
1991-05-01,EUR,0.69746,1.217,0.69496,0.69524,GBP
1991-05-02,EUR,0.69538,1.2018,0.69455,0.69746,GBP
1991-05-03,EUR,0.6945,1.2011,0.69297,0.69538,GBP
1991-05-06,EUR,0.69394,1.1845,0.69363,0.6945,GBP
1991-05-07,EUR,0.6935,1.1976,0.69321,0.69394,GBP
1991-05-08,EUR,0.69201,1.1982,0.69132,0.6935,GBP
1991-05-09,EUR,0.69274,1.1905,0.69154,0.69201,GBP
1991-05-10,EUR,0.6928,1.1953,0.69208,0.69274,GBP
1991-05-13,EUR,0.6928,1.2051,0.69179,0.6928,GBP
1991-05-14,EUR,0.69536,1.2134,0.69248,0.6928,GBP
1991-05-15,EUR,0.69593,1.2218,0.69439,0.69536,GBP
1991-05-16,EUR,0.69402,1.2183,0.69291,0.69593,GBP
1991-05-17,EUR,0.69197,1.2105,0.69052,0.69402,GBP
1991-05-20,EUR,0.69118,1.1914,0.68885,0.69197,GBP
1991-05-21,EUR,0.68994,1.2019,0.68957,0.69118,GBP
1991-05-22,EUR,0.69083,1.199,0.68949,0.68994,GBP
1991-05-23,EUR,0.69066,1.2001,0.68987,0.69083,GBP
1991-05-24,EUR,0.69433,1.2033,0.69045,0.69066,GBP
1991-05-27,EUR,0.69518,1.2081,0.69418,0.69433,GBP
1991-05-28,EUR,0.69257,1.2125,0.69196,0.69518,GBP
1991-05-29,EUR,0.6933,1.2127,0.69238,0.69257,GBP
1991-05-30,EUR,0.69714,1.2014,0.69314,0.6933,GBP
1991-05-31,EUR,0.69558,1.1949,0.69501,0.69714,GBP
