timestamp,base_currency,close,high,low,open,quote_currency
2005-12-01,EUR,0.67793,0.68209,0.6758,0.68172,GBP
2005-12-02,EUR,0.67619,0.67814,0.67509,0.67791,GBP
2005-12-05,EUR,0.67654,0.67795,0.67539,0.67562,GBP
2005-12-06,EUR,0.67686,0.67974,0.67524,0.67654,GBP
2005-12-07,EUR,0.67558,0.67778,0.67535,0.67686,GBP
2005-12-08,EUR,0.6742,0.67689,0.67345,0.67562,GBP
2005-12-09,EUR,0.6732,0.67452,0.6726,0.67446,GBP
2005-12-12,EUR,0.67301,0.67514,0.67218,0.67318,GBP
2005-12-13,EUR,0.67478,0.67595,0.67294,0.67301,GBP
2005-12-14,EUR,0.67686,0.67929,0.67435,0.67473,GBP
2005-12-15,EUR,0.6786,0.67906,0.67585,0.67684,GBP
2005-12-16,EUR,0.67765,0.67856,0.67688,0.67847,GBP
2005-12-19,EUR,0.68109,0.68172,0.67773,0.67972,GBP
2005-12-20,EUR,0.67579,0.68174,0.67492,0.68104,GBP
2005-12-21,EUR,0.67832,0.67945,0.67552,0.67567,GBP
2005-12-22,EUR,0.68311,0.68396,0.67784,0.6783,GBP
2005-12-23,EUR,0.68459,0.6855,0.68244,0.68303,GBP
2005-12-26,EUR,0.68356,0.68466,0.68234,0.68459,GBP
2005-12-27,EUR,0.68477,0.68543,0.68278,0.68356,GBP
2005-12-28,EUR,0.68925,0.69066,0.68475,0.68475,GBP
2005-12-29,EUR,0.68642,0.68992,0.68571,0.68924,GBP
2005-12-30,EUR,0.6876,0.68907,0.6846,0.68636,GBP
