timestamp,base_currency,close,high,low,open,quote_currency
1995-09-01,EUR,0.82047,0.82326,0.819,0.82285,GBP
1995-09-04,EUR,0.82213,0.8233,0.82021,0.82047,GBP
1995-09-05,EUR,0.81991,1.2763,0.81866,0.82213,GBP
1995-09-06,EUR,0.81707,0.81991,0.81547,0.81985,GBP
1995-09-07,EUR,0.81717,0.81844,0.81547,0.81707,GBP
1995-09-08,EUR,0.81977,0.81986,0.81485,0.81717,GBP
1995-09-11,EUR,0.81899,0.82156,0.81885,0.81977,GBP
1995-09-12,EUR,0.81531,1.26755,0.81497,0.81899,GBP
1995-09-13,EUR,0.81122,1.26526,0.8101,0.81531,GBP
1995-09-14,EUR,0.8144,0.81651,0.80775,0.81122,GBP
1995-09-15,EUR,0.81238,0.81472,0.81097,0.8144,GBP
1995-09-18,EUR,0.81756,0.81756,0.81184,0.81238,GBP
1995-09-19,EUR,0.81462,1.2633,0.8139,0.81756,GBP
1995-09-20,EUR,0.82331,0.82373,0.81457,0.81462,GBP
1995-09-21,EUR,0.82233,0.82886,0.8208,0.82331,GBP
1995-09-22,EUR,0.82159,0.82809,0.82143,0.82233,GBP
1995-09-25,EUR,0.82207,0.82874,0.82103,0.82159,GBP
1995-09-26,EUR,0.82504,0.82645,0.82067,0.8219,GBP
1995-09-27,EUR,0.8259,1.29999,0.82334,0.82504,GBP
1995-09-28,EUR,0.82636,1.30133,0.82257,0.8259,GBP
1995-09-29,EUR,0.81905,0.82733,0.81886,0.82665,GBP
