timestamp,base_currency,close,high,low,open,quote_currency
1999-08-02,EUR,0.66105,0.66195,0.65734,0.66034,GBP
1999-08-03,EUR,0.65922,1.06367,0.65807,0.66104,GBP
1999-08-04,EUR,0.66551,0.66558,0.65879,0.65919,GBP
1999-08-05,EUR,0.66685,0.66827,0.66443,0.66556,GBP
1999-08-06,EUR,0.66731,0.66842,0.66285,0.66678,GBP
1999-08-09,EUR,0.66714,0.66874,0.66458,0.66714,GBP
1999-08-10,EUR,0.66316,0.66821,0.66287,0.66714,GBP
1999-08-11,EUR,0.6608,0.66429,0.66051,0.6632,GBP
1999-08-12,EUR,0.66236,0.66286,0.66025,0.6608,GBP
1999-08-13,EUR,0.65852,1.0673,0.65657,0.66236,GBP
1999-08-16,EUR,0.66066,0.66102,0.65752,0.65774,GBP
1999-08-17,EUR,0.65506,0.66099,0.65501,0.66063,GBP
1999-08-18,EUR,0.65611,0.65751,0.6538,0.65493,GBP
1999-08-19,EUR,0.65777,0.65878,0.65444,0.65615,GBP
1999-08-20,EUR,0.66088,1.0633,0.65698,0.65776,GBP
1999-08-23,EUR,0.65524,0.66088,0.65319,0.66088,GBP
1999-08-24,EUR,0.66081,1.0393,0.65098,0.65524,GBP
1999-08-25,EUR,0.6578,1.05205,0.65581,0.66081,GBP
1999-08-26,EUR,0.65837,0.65882,0.65628,0.6578,GBP
1999-08-27,EUR,0.65899,0.65964,0.65755,0.65849,GBP
1999-08-30,EUR,0.6599,0.65999,0.65708,0.65914,GBP
1999-08-31,EUR,0.65871,0.66086,0.65548,0.6599,GBP
