timestamp,base_currency,close,high,low,open,quote_currency
2003-06-02,EUR,0.71895,0.72082,0.71592,0.71968,GBP
2003-06-03,EUR,0.72075,0.72237,0.71606,0.7189,GBP
2003-06-04,EUR,0.71376,0.72114,0.71349,0.72081,GBP
2003-06-05,EUR,0.71338,0.71632,0.71063,0.71366,GBP
2003-06-06,EUR,0.70433,0.71406,0.70298,0.71338,GBP
2003-06-09,EUR,0.71205,0.71534,0.70125,0.7056,GBP
2003-06-10,EUR,0.7066,0.71353,0.70557,0.71188,GBP
2003-06-11,EUR,0.7056,0.70907,0.70375,0.7066,GBP
2003-06-12,EUR,0.70546,0.70606,0.70071,0.70556,GBP
2003-06-13,EUR,0.70984,0.71236,0.70323,0.7055,GBP
2003-06-16,EUR,0.70497,0.71085,0.70228,0.70927,GBP
2003-06-17,EUR,0.69956,0.70492,0.69874,0.7048,GBP
2003-06-18,EUR,0.69568,0.70039,0.69513,0.69952,GBP
2003-06-19,EUR,0.69846,0.69995,0.69277,0.69568,GBP
2003-06-20,EUR,0.69748,0.69892,0.69543,0.69846,GBP
2003-06-23,EUR,0.69307,0.69798,0.69083,0.69719,GBP
2003-06-24,EUR,0.69251,0.69469,0.69113,0.69307,GBP
2003-06-25,EUR,0.68981,0.6928,0.68912,0.69251,GBP
2003-06-26,EUR,0.68774,0.69117,0.68656,0.69001,GBP
2003-06-27,EUR,0.69288,0.69432,0.68749,0.68768,GBP
2003-06-30,EUR,0.69595,0.69665,0.691,0.693,GBP
