timestamp,base_currency,close,high,low,open,quote_currency
2010-11-01,EUR,0.86629,0.87219,0.86525,0.87021,GBP
2010-11-02,EUR,0.87509,0.87666,0.86537,0.86628,GBP
2010-11-03,EUR,0.87748,0.87918,0.86976,0.87515,GBP
2010-11-04,EUR,0.87371,0.88174,0.87189,0.87743,GBP
2010-11-05,EUR,0.86799,0.87754,0.8653,0.87376,GBP
2010-11-08,EUR,0.86245,0.86916,0.86093,0.86841,GBP
2010-11-09,EUR,0.86167,0.86442,0.85875,0.86244,GBP
2010-11-10,EUR,0.85492,0.86372,0.85285,0.86161,GBP
2010-11-11,EUR,0.84772,0.85517,0.84581,0.85486,GBP
2010-11-12,EUR,0.84969,0.85592,0.84495,0.84767,GBP
2010-11-15,EUR,0.84632,0.85135,0.84532,0.84884,GBP
2010-11-16,EUR,0.84917,0.85236,0.84556,0.84639,GBP
2010-11-17,EUR,0.85044,0.85126,0.84761,0.84911,GBP
2010-11-18,EUR,0.85039,0.85514,0.84893,0.85043,GBP
2010-11-19,EUR,0.85564,0.85692,0.84961,0.85028,GBP
2010-11-22,EUR,0.85404,0.85957,0.85222,0.85833,GBP
2010-11-23,EUR,0.84748,0.85419,0.84465,0.85389,GBP
2010-11-24,EUR,0.84543,0.84997,0.84295,0.84748,GBP
2010-11-25,EUR,0.84772,0.8488,0.8434,0.84532,GBP
2010-11-26,EUR,0.8494,0.85003,0.84215,0.84784,GBP
2010-11-29,EUR,0.84268,0.85418,0.84098,0.85179,GBP
2010-11-30,EUR,0.83434,0.84472,0.83429,0.8426,GBP
