timestamp,base_currency,close,high,low,open,quote_currency
1990-02-01,EUR,0.17242,0.2907,0.17229,0.2907,GBP
1990-02-02,EUR,0.17239,0.2905,0.17237,0.2905,GBP
1990-02-05,EUR,0.17081,0.2903,0.17077,0.1716,GBP
1990-02-06,EUR,0.17034,0.2905,0.17,0.2905,GBP
1990-02-07,EUR,0.17096,0.2901,0.1698,0.2901,GBP
1990-02-08,EUR,0.17155,0.2906,0.17147,0.2898,GBP
1990-02-09,EUR,0.17129,0.2907,0.17129,0.2906,GBP
1990-02-12,EUR,0.17133,0.2907,0.17062,0.2907,GBP
1990-02-13,EUR,0.17172,0.2905,0.17162,0.2901,GBP
1990-02-14,EUR,0.1713,0.2905,0.17103,0.2905,GBP
1990-02-15,EUR,0.17242,0.2906,0.17129,0.2903,GBP
1990-02-16,EUR,0.17103,0.2911,0.17103,0.2906,GBP
1990-02-19,EUR,0.1703,0.2906,0.17023,0.2906,GBP
1990-02-20,EUR,0.16926,0.2904,0.16915,0.2904,GBP
1990-02-21,EUR,0.16938,0.2901,0.16899,0.2898,GBP
1990-02-22,EUR,0.1694,0.2903,0.16917,0.2901,GBP
1990-02-23,EUR,0.17007,0.2905,0.16947,0.2903,GBP
1990-02-26,EUR,0.17192,0.2905,0.17018,0.2905,GBP
1990-02-27,EUR,0.17257,0.291,0.17216,0.291,GBP
1990-02-28,EUR,0.17368,0.2919,0.17228,0.2915,GBP
