timestamp,base_currency,close,high,low,open,quote_currency
2003-05-01,EUR,0.6976,0.69996,0.69569,0.69896,GBP
2003-05-02,EUR,0.70014,0.70111,0.69649,0.6976,GBP
2003-05-05,EUR,0.70321,0.70353,0.69864,0.69988,GBP
2003-05-06,EUR,0.70782,0.70911,0.70125,0.70327,GBP
2003-05-07,EUR,0.71199,0.71395,0.70651,0.70782,GBP
2003-05-08,EUR,0.71679,0.71937,0.7082,0.71158,GBP
2003-05-09,EUR,0.71569,0.71928,0.71392,0.71692,GBP
2003-05-12,EUR,0.718,0.72151,0.71641,0.71719,GBP
2003-05-13,EUR,0.71674,0.71862,0.71374,0.71782,GBP
2003-05-14,EUR,0.70976,0.71679,0.7092,0.71667,GBP
2003-05-15,EUR,0.70213,0.71035,0.7015,0.70976,GBP
2003-05-16,EUR,0.71522,0.71526,0.70182,0.70224,GBP
2003-05-19,EUR,0.71302,0.71822,0.71257,0.71702,GBP
2003-05-20,EUR,0.71412,0.71488,0.71133,0.7131,GBP
2003-05-21,EUR,0.71225,0.71486,0.71047,0.71401,GBP
2003-05-22,EUR,0.71571,0.7168,0.71163,0.71243,GBP
2003-05-23,EUR,0.72406,0.7241,0.71492,0.71577,GBP
2003-05-26,EUR,0.72382,0.72532,0.71966,0.72447,GBP
2003-05-27,EUR,0.7208,0.72518,0.72074,0.72399,GBP
2003-05-28,EUR,0.71714,0.72195,0.71703,0.72082,GBP
2003-05-29,EUR,0.7197,0.72028,0.71496,0.71719,GBP
2003-05-30,EUR,0.71968,0.72048,0.71704,0.71986,GBP
