timestamp,base_currency,close,high,low,open,quote_currency
1997-09-01,EUR,0.67411,0.67471,0.67108,0.67108,GBP
1997-09-02,EUR,0.67415,0.67699,0.67138,0.67411,GBP
1997-09-03,EUR,0.68008,0.68314,0.67251,0.67415,GBP
1997-09-04,EUR,0.68212,0.68472,0.67776,0.68008,GBP
1997-09-05,EUR,0.68298,0.6856,0.6806,0.68209,GBP
1997-09-08,EUR,0.68551,0.68872,0.6828,0.68298,GBP
1997-09-09,EUR,0.68057,0.68617,0.67985,0.68551,GBP
1997-09-10,EUR,0.68752,0.6889,0.67998,0.68066,GBP
1997-09-11,EUR,0.6888,0.69027,0.68651,0.68752,GBP
1997-09-12,EUR,0.6886,0.68998,0.68462,0.6888,GBP
1997-09-15,EUR,0.69219,1.10213,0.68595,0.6886,GBP
1997-09-16,EUR,0.69392,1.1104,0.69149,0.69219,GBP
1997-09-17,EUR,0.69163,1.10605,0.69034,0.69392,GBP
1997-09-18,EUR,0.68433,1.10226,0.68384,0.69163,GBP
1997-09-19,EUR,0.6867,1.10482,0.68414,0.68421,GBP
1997-09-22,EUR,0.68366,0.68744,0.68144,0.6867,GBP
1997-09-23,EUR,0.67908,0.68408,0.67727,0.68366,GBP
1997-09-24,EUR,0.686,0.68705,0.67861,0.67903,GBP
1997-09-25,EUR,0.68381,0.68716,0.68042,0.686,GBP
1997-09-26,EUR,0.69202,0.6962,0.68356,0.68381,GBP
1997-09-29,EUR,0.69013,0.69265,0.68661,0.69202,GBP
1997-09-30,EUR,0.6878,0.69116,0.6854,0.69013,GBP
