timestamp,base_currency,close,high,low,open,quote_currency
2011-07-01,EUR,0.90524,0.90828,0.90166,0.90345,GBP
2011-07-04,EUR,0.90367,0.90669,0.9005,0.90519,GBP
2011-07-05,EUR,0.8978,0.90488,0.89732,0.90367,GBP
2011-07-06,EUR,0.8946,0.90167,0.89416,0.89786,GBP
2011-07-07,EUR,0.89907,0.89959,0.89054,0.89453,GBP
2011-07-08,EUR,0.88705,0.90003,0.88659,0.89919,GBP
2011-07-11,EUR,0.88273,0.88903,0.87978,0.88696,GBP
2011-07-12,EUR,0.87646,0.8838,0.87509,0.88271,GBP
2011-07-13,EUR,0.88022,0.88457,0.87627,0.87627,GBP
2011-07-14,EUR,0.87629,0.88299,0.87546,0.88049,GBP
2011-07-15,EUR,0.87609,0.87941,0.87438,0.87634,GBP
2011-07-18,EUR,0.87886,0.8796,0.87058,0.87598,GBP
2011-07-19,EUR,0.87777,0.88074,0.87582,0.87875,GBP
2011-07-20,EUR,0.88039,0.88282,0.87697,0.87777,GBP
2011-07-21,EUR,0.88391,0.88436,0.87618,0.88033,GBP
2011-07-22,EUR,0.88157,0.88523,0.8799,0.88396,GBP
2011-07-25,EUR,0.88295,0.88435,0.87988,0.88153,GBP
2011-07-26,EUR,0.88385,0.88824,0.88192,0.88291,GBP
2011-07-27,EUR,0.8798,0.88471,0.87742,0.88379,GBP
2011-07-28,EUR,0.87521,0.88044,0.87358,0.88002,GBP
2011-07-29,EUR,0.87556,0.87833,0.87349,0.87514,GBP
