timestamp,base_currency,close,high,low,open,quote_currency
2009-10-01,EUR,0.91212,0.91767,0.90855,0.91442,GBP
2009-10-02,EUR,0.91605,0.91977,0.91196,0.91206,GBP
2009-10-05,EUR,0.91948,0.92017,0.91407,0.91617,GBP
2009-10-06,EUR,0.92516,0.92735,0.91737,0.91936,GBP
2009-10-07,EUR,0.92054,0.92749,0.91902,0.92505,GBP
2009-10-08,EUR,0.92059,0.92296,0.91625,0.92047,GBP
2009-10-09,EUR,0.92823,0.92992,0.91827,0.92059,GBP
2009-10-12,EUR,0.93526,0.93823,0.92684,0.9283,GBP
2009-10-13,EUR,0.93286,0.94111,0.93186,0.93532,GBP
2009-10-14,EUR,0.93326,0.93512,0.92981,0.93299,GBP
2009-10-15,EUR,0.91864,0.9335,0.91452,0.93332,GBP
2009-10-16,EUR,0.91285,0.91889,0.90947,0.9187,GBP
2009-10-19,EUR,0.91134,0.91891,0.90998,0.91268,GBP
2009-10-20,EUR,0.91158,0.91512,0.90722,0.91145,GBP
2009-10-21,EUR,0.90437,0.91188,0.8998,0.91164,GBP
2009-10-22,EUR,0.90432,0.90672,0.9014,0.90426,GBP
2009-10-23,EUR,0.92032,0.92162,0.90026,0.90421,GBP
2009-10-26,EUR,0.91132,0.92397,0.90962,0.92026,GBP
2009-10-27,EUR,0.90449,0.91343,0.90279,0.91132,GBP
2009-10-28,EUR,0.89861,0.90679,0.89512,0.90437,GBP
2009-10-29,EUR,0.89584,0.89944,0.89131,0.89855,GBP
2009-10-30,EUR,0.89706,0.89884,0.89315,0.896,GBP
