timestamp,base_currency,close,high,low,open,quote_currency
1993-08-02,EUR,0.73788,1.1033,0.73284,0.73516,GBP
1993-08-03,EUR,0.74502,1.1242,0.73747,0.73788,GBP
1993-08-04,EUR,0.74818,1.125,0.74388,0.74502,GBP
1993-08-05,EUR,0.75025,1.1214,0.74467,0.74792,GBP
1993-08-06,EUR,0.75195,1.1281,0.74966,0.75012,GBP
1993-08-09,EUR,0.75156,1.1273,0.75027,0.75195,GBP
1993-08-10,EUR,0.7554,1.1193,0.74951,0.75176,GBP
1993-08-11,EUR,0.7543,1.1161,0.75354,0.7554,GBP
1993-08-12,EUR,0.75856,1.1121,0.75347,0.7543,GBP
1993-08-13,EUR,0.76068,1.1143,0.75585,0.75872,GBP
1993-08-16,EUR,0.75725,1.1142,0.75524,0.76062,GBP
1993-08-17,EUR,0.7567,1.1288,0.75399,0.75725,GBP
1993-08-18,EUR,0.74846,1.1345,0.74735,0.7567,GBP
1993-08-19,EUR,0.75271,1.1364,0.748,0.74846,GBP
1993-08-20,EUR,0.75484,1.1439,0.75075,0.75246,GBP
1993-08-23,EUR,0.75405,1.1432,0.75185,0.75313,GBP
1993-08-24,EUR,0.7603,1.1399,0.7535,0.75405,GBP
1993-08-25,EUR,0.76524,1.1405,0.75726,0.7603,GBP
1993-08-26,EUR,0.75595,1.1412,0.75354,0.76524,GBP
1993-08-27,EUR,0.7602,1.1403,0.75284,0.75601,GBP
1993-08-30,EUR,0.76155,1.1421,0.75993,0.75993,GBP
1993-08-31,EUR,0.76244,1.1384,0.76024,0.76221,GBP
