timestamp,base_currency,close,high,low,open,quote_currency
2003-07-01,EUR,0.69594,0.69879,0.69495,0.69589,GBP
2003-07-02,EUR,0.6923,0.69594,0.69148,0.69586,GBP
2003-07-03,EUR,0.68898,0.69291,0.68726,0.6923,GBP
2003-07-04,EUR,0.68925,0.68994,0.68615,0.68889,GBP
2003-07-07,EUR,0.6864,0.68902,0.68599,0.68864,GBP
2003-07-08,EUR,0.69234,0.6928,0.68582,0.68646,GBP
2003-07-09,EUR,0.69326,0.69617,0.69151,0.69234,GBP
2003-07-10,EUR,0.69626,0.69948,0.69231,0.69323,GBP
2003-07-11,EUR,0.6922,0.69622,0.69116,0.69618,GBP
2003-07-14,EUR,0.70098,0.70177,0.69181,0.69262,GBP
2003-07-15,EUR,0.70225,0.70467,0.69842,0.70094,GBP
2003-07-16,EUR,0.70274,0.70535,0.6998,0.70219,GBP
2003-07-17,EUR,0.70234,0.70556,0.70144,0.70263,GBP
2003-07-18,EUR,0.70838,0.71172,0.7013,0.7024,GBP
2003-07-21,EUR,0.70905,0.71404,0.70766,0.71251,GBP
2003-07-22,EUR,0.70963,0.71014,0.70742,0.70883,GBP
2003-07-23,EUR,0.71424,0.7151,0.70902,0.7097,GBP
2003-07-24,EUR,0.71029,0.71482,0.70931,0.71402,GBP
2003-07-25,EUR,0.71072,0.71332,0.70878,0.71029,GBP
2003-07-28,EUR,0.70687,0.71052,0.70534,0.71007,GBP
2003-07-29,EUR,0.70471,0.70919,0.70393,0.7068,GBP
2003-07-30,EUR,0.70259,0.70577,0.70166,0.70471,GBP
2003-07-31,EUR,0.69783,0.70333,0.69704,0.70259,GBP
