timestamp,base_currency,close,high,low,open,quote_currency
2000-05-01,EUR,0.58938,0.59066,0.58364,0.58686,GBP
2000-05-02,EUR,0.58295,0.58998,0.57964,0.58938,GBP
2000-05-03,EUR,0.57327,0.58337,0.56926,0.58295,GBP
2000-05-04,EUR,0.57753,0.8946,0.56845,0.57327,GBP
2000-05-05,EUR,0.58679,0.58848,0.57703,0.5775,GBP
2000-05-08,EUR,0.58507,0.58999,0.58242,0.58683,GBP
2000-05-09,EUR,0.59318,0.5937,0.58286,0.5851,GBP
2000-05-10,EUR,0.59859,0.60345,0.59106,0.59311,GBP
2000-05-11,EUR,0.59907,0.60843,0.59772,0.5987,GBP
2000-05-12,EUR,0.60586,0.60712,0.5948,0.5992,GBP
2000-05-15,EUR,0.60378,0.60661,0.60268,0.60296,GBP
2000-05-16,EUR,0.60278,0.60833,0.60199,0.60396,GBP
2000-05-17,EUR,0.59804,0.89955,0.59659,0.60294,GBP
2000-05-18,EUR,0.60308,0.89488,0.59743,0.59834,GBP
2000-05-19,EUR,0.60342,0.60579,0.59741,0.60316,GBP
2000-05-22,EUR,0.60508,0.60774,0.60361,0.60377,GBP
2000-05-23,EUR,0.61407,0.61812,0.60499,0.60508,GBP
2000-05-24,EUR,0.61279,0.61883,0.61249,0.61407,GBP
2000-05-25,EUR,0.62057,0.62108,0.60911,0.61266,GBP
2000-05-26,EUR,0.62568,0.62821,0.61858,0.62084,GBP
2000-05-29,EUR,0.62095,0.62689,0.62065,0.62541,GBP
2000-05-30,EUR,0.62068,0.62708,0.6201,0.62086,GBP
2000-05-31,EUR,0.62432,0.62566,0.62009,0.62068,GBP
