timestamp,base_currency,close,high,low,open,quote_currency
2016-04-19,EUR,0.7888,0.79275,0.7881,0.79249,GBP
2016-04-19,USD,0.69474,0.70086,0.69368,0.7005,GBP
2016-04-19,AUD,0.5429,0.54475,0.54135,0.543,GBP
2016-04-19,CNH,0.1074,0.1081,0.1073,0.108,GBP
2016-04-20,CAD,0.5512,0.5519,0.5469,0.5483,GBP
2016-04-20,JPY,0.00636,0.0064,0.00634,0.00636,GBP
2016-04-20,CHF,0.7178,0.7244,0.7159,0.7221,GBP
2016-04-20,EUR,0.7883,0.79185,0.78635,0.7889,GBP
2016-04-20,USD,0.69752,0.69796,0.69399,0.69474,GBP
2016-04-20,AUD,0.54365,0.54445,0.54105,0.5429,GBP
2016-04-20,CNH,0.1076,0.1077,0.1073,0.1074,GBP
2016-04-21,CAD,0.5485,0.5521,0.5471,0.5512,GBP
2016-04-21,JPY,0.00638,0.00638,0.00632,0.00636,GBP
2016-04-21,CHF,0.7161,0.7195,0.7155,0.7179,GBP
2016-04-21,EUR,0.78812,0.79005,0.78545,0.78826,GBP
2016-04-21,USD,0.69834,0.69916,0.69272,0.6976,GBP
2016-04-21,AUD,0.54045,0.5464,0.53985,0.5437,GBP
2016-04-21,CNH,0.1076,0.1077,0.107,0.1076,GBP
2016-04-22,CAD,0.5483,0.5493,0.5458,0.5486,GBP
2016-04-22,JPY,0.00621,0.00639,0.0062,0.00638,GBP
2016-04-22,CHF,0.7094,0.7166,0.7083,0.7165,GBP
2016-04-22,EUR,0.7784,0.78875,0.77816,0.78814,GBP
2016-04-22,USD,0.69426,0.69868,0.69218,0.6984,GBP
2016-04-22,AUD,0.5351,0.54185,0.5345,0.5405,GBP
2016-04-22,CNH,0.1067,0.1074,0.1068,0.1076,GBP
2016-04-25,CAD,0.5446,0.5471,0.5434,0.5465,GBP
2016-04-25,JPY,0.00621,0.00625,0.00619,0.00619,GBP
2016-04-25,CHF,0.708,0.7115,0.7067,0.7067,GBP
2016-04-25,EUR,0.77804,0.78135,0.77548,0.77626,GBP
2016-04-25,USD,0.69048,0.69422,0.68898,0.69168,GBP
2016-04-25,AUD,0.5326,0.5354,0.53205,0.5331,GBP
2016-04-25,CNH,0.1062,0.1065,0.106,0.1063,GBP
2016-04-26,CAD,0.5443,0.5448,0.5404,0.5446,GBP
2016-04-26,JPY,0.00617,0.00623,0.00615,0.00621,GBP
2016-04-26,CHF,0.7045,0.7083,0.7035,0.7079,GBP
2016-04-26,EUR,0.77502,0.77835,0.77352,0.77808,GBP
2016-04-26,USD,0.68614,0.6908,0.68322,0.69046,GBP
2016-04-26,AUD,0.5314,0.53295,0.5293,0.5326,GBP
2016-04-26,CNH,0.1055,0.1061,0.1052,0.1061,GBP
2016-04-27,CAD,0.5463,0.5464,0.5427,0.5443,GBP
2016-04-27,JPY,0.00617,0.00618,0.00614,0.00616,GBP
2016-04-27,CHF,0.7085,0.7086,0.7038,0.7044,GBP
2016-04-27,EUR,0.77914,0.77945,0.77385,0.77502,GBP
2016-04-27,USD,0.68798,0.69034,0.684,0.68604,GBP
2016-04-27,AUD,0.52255,0.53215,0.52,0.5314,GBP
2016-04-27,CNH,0.1058,0.106,0.1053,0.1055,GBP
2016-04-28,CAD,0.5455,0.5472,0.5452,0.5463,GBP
2016-04-28,JPY,0.00633,0.00636,0.00615,0.00617,GBP
2016-04-28,CHF,0.7083,0.7113,0.7069,0.7082,GBP
2016-04-28,EUR,0.7772,0.78065,0.77544,0.77914,GBP
2016-04-28,USD,0.68468,0.68862,0.68412,0.68802,GBP
2016-04-28,AUD,0.52235,0.525,0.52155,0.5226,GBP
2016-04-28,CNH,0.1056,0.1057,0.1056,0.1058,GBP
2016-04-29,CAD,0.5458,0.5482,0.5442,0.5455,GBP
2016-04-29,JPY,0.00644,0.00644,0.00633,0.00633,GBP
2016-04-29,CHF,0.7135,0.714,0.7076,0.7082,GBP
2016-04-29,EUR,0.78385,0.78445,0.77654,0.7773,GBP
2016-04-29,USD,0.6845,0.68598,0.68188,0.68456,GBP
2016-04-29,AUD,0.5212,0.52385,0.5196,0.5222,GBP
2016-04-29,CNH,0.1055,0.1056,0.1053,0.1055,GBP
