timestamp,base_currency,close,high,low,open,quote_currency
1997-02-03,EUR,0.72814,1.17995,0.7269,0.73699,GBP
1997-02-04,EUR,0.72445,0.72971,0.72354,0.72808,GBP
1997-02-05,EUR,0.71697,0.72545,0.71624,0.72445,GBP
1997-02-06,EUR,0.71765,0.72162,0.71477,0.71697,GBP
1997-02-07,EUR,0.71875,0.72141,0.7138,0.71765,GBP
1997-02-10,EUR,0.71383,0.72516,0.7136,0.71875,GBP
1997-02-11,EUR,0.70866,1.17089,0.70596,0.71402,GBP
1997-02-12,EUR,0.70709,0.71023,0.70438,0.70866,GBP
1997-02-13,EUR,0.71166,0.712,0.70592,0.70714,GBP
1997-02-14,EUR,0.70965,0.71353,0.70885,0.71176,GBP
1997-02-17,EUR,0.70705,0.70995,0.70698,0.70965,GBP
1997-02-18,EUR,0.71492,1.14196,0.70583,0.70705,GBP
1997-02-19,EUR,0.70583,0.7166,0.70564,0.71492,GBP
1997-02-20,EUR,0.71358,1.14907,0.70482,0.70583,GBP
1997-02-21,EUR,0.71054,1.14919,0.70946,0.71363,GBP
1997-02-24,EUR,0.70956,0.71298,0.70831,0.71054,GBP
1997-02-25,EUR,0.70993,0.71065,0.70724,0.70956,GBP
1997-02-26,EUR,0.70368,1.16009,0.70305,0.70993,GBP
1997-02-27,EUR,0.70758,0.70962,0.70258,0.70343,GBP
1997-02-28,EUR,0.70484,0.71,0.70391,0.70758,GBP
