timestamp,base_currency,close,high,low,open,quote_currency
1998-04-01,EUR,0.64251,0.64428,0.64099,0.64365,GBP
1998-04-02,EUR,0.64438,0.64581,0.64208,0.64251,GBP
1998-04-03,EUR,0.64778,0.64888,0.64325,0.64438,GBP
1998-04-06,EUR,0.64743,0.65123,0.64694,0.64777,GBP
1998-04-07,EUR,0.6485,0.649,0.64714,0.64743,GBP
1998-04-08,EUR,0.65185,0.65396,0.64755,0.6485,GBP
1998-04-09,EUR,0.65107,0.65316,0.65037,0.65185,GBP
1998-04-10,EUR,0.65022,0.65257,0.64984,0.65107,GBP
1998-04-13,EUR,0.65245,0.65256,0.64916,0.65022,GBP
1998-04-14,EUR,0.65247,0.653,0.65037,0.65245,GBP
1998-04-15,EUR,0.65265,0.65553,0.65183,0.65247,GBP
1998-04-16,EUR,0.65016,0.65322,0.64802,0.65271,GBP
1998-04-17,EUR,0.6512,0.65278,0.64845,0.65016,GBP
1998-04-20,EUR,0.65666,0.65736,0.65004,0.6512,GBP
1998-04-21,EUR,0.66048,0.66066,0.65596,0.65666,GBP
1998-04-22,EUR,0.65942,0.66084,0.65806,0.66048,GBP
1998-04-23,EUR,0.66086,0.66408,0.65875,0.65942,GBP
1998-04-24,EUR,0.66167,0.66237,0.65946,0.66086,GBP
1998-04-27,EUR,0.6605,0.66211,0.65964,0.66167,GBP
1998-04-28,EUR,0.6615,0.66268,0.65915,0.6605,GBP
1998-04-29,EUR,0.65918,0.66207,0.6574,0.6615,GBP
1998-04-30,EUR,0.65906,0.66071,0.65835,0.65918,GBP
