timestamp,base_currency,close,high,low,open,quote_currency
2012-10-01,EUR,0.79896,0.80022,0.79433,0.79546,GBP
2012-10-02,EUR,0.80076,0.80175,0.79799,0.7989,GBP
2012-10-03,EUR,0.80281,0.80321,0.79963,0.80076,GBP
2012-10-04,EUR,0.80393,0.80496,0.80228,0.80281,GBP
2012-10-05,EUR,0.80714,0.80806,0.80314,0.80387,GBP
2012-10-08,EUR,0.80938,0.80948,0.80588,0.80714,GBP
2012-10-09,EUR,0.80504,0.81008,0.80443,0.80939,GBP
2012-10-10,EUR,0.80304,0.80608,0.80281,0.80499,GBP
2012-10-11,EUR,0.80577,0.80704,0.80224,0.80316,GBP
2012-10-12,EUR,0.80578,0.80869,0.8052,0.80577,GBP
2012-10-15,EUR,0.80551,0.80778,0.80404,0.80578,GBP
2012-10-16,EUR,0.81243,0.81243,0.80541,0.80558,GBP
2012-10-17,EUR,0.81254,0.81359,0.81087,0.81253,GBP
2012-10-18,EUR,0.81432,0.81462,0.81108,0.81259,GBP
2012-10-19,EUR,0.8135,0.81466,0.81224,0.81432,GBP
2012-10-22,EUR,0.81585,0.81624,0.81244,0.8136,GBP
2012-10-23,EUR,0.814,0.81613,0.81225,0.8159,GBP
2012-10-24,EUR,0.8087,0.81479,0.80783,0.814,GBP
2012-10-25,EUR,0.80273,0.81013,0.80198,0.80876,GBP
2012-10-26,EUR,0.80391,0.8042,0.8,0.80285,GBP
2012-10-29,EUR,0.80493,0.80544,0.80234,0.80391,GBP
2012-10-30,EUR,0.8061,0.80723,0.80393,0.80498,GBP
2012-10-31,EUR,0.80324,0.80764,0.80294,0.80616,GBP
