timestamp,base_currency,close,high,low,open,quote_currency
1989-04-03,EUR,0.1711,0.2907,0.17107,0.2901,GBP
1989-04-04,EUR,0.16967,0.2903,0.16916,0.2903,GBP
1989-04-05,EUR,0.17014,0.2897,0.16994,0.2894,GBP
1989-04-06,EUR,0.17048,0.2903,0.16993,0.2897,GBP
1989-04-07,EUR,0.17108,0.2901,0.1697,0.2901,GBP
1989-04-10,EUR,0.1714,0.2908,0.17086,0.2898,GBP
1989-04-11,EUR,0.17228,0.2908,0.17085,0.2908,GBP
1989-04-12,EUR,0.17202,0.2907,0.17156,0.2907,GBP
1989-04-13,EUR,0.17118,0.2912,0.17068,0.2912,GBP
1989-04-14,EUR,0.17047,0.2907,0.17039,0.2907,GBP
1989-04-17,EUR,0.16945,0.2907,0.16902,0.2907,GBP
1989-04-18,EUR,0.16935,0.2905,0.16879,0.2904,GBP
1989-04-19,EUR,0.1699,0.2907,0.16958,0.2905,GBP
1989-04-20,EUR,0.16992,0.2907,0.16957,0.2907,GBP
1989-04-21,EUR,0.16956,0.2915,0.16859,0.2915,GBP
1989-04-24,EUR,0.16985,0.2905,0.16859,0.2905,GBP
1989-04-25,EUR,0.17074,0.2902,0.16958,0.2898,GBP
1989-04-26,EUR,0.17212,0.2902,0.17115,0.2902,GBP
1989-04-27,EUR,0.17191,0.291,0.17074,0.291,GBP
1989-04-28,EUR,0.17171,0.2906,0.17093,0.2906,GBP
