timestamp,base_currency,close,high,low,open,quote_currency
2016-01-01,CAD,0.4907,0.4907,0.4895,0.4902,GBP
2016-01-01,JPY,0.00565,0.00565,0.00564,0.00565,GBP
2016-01-01,CHF,0.6775,0.6789,0.6767,0.677,GBP
2016-01-01,EUR,0.73715,0.7374,0.73595,0.7368,GBP
2016-01-01,USD,0.67868,0.67966,0.67742,0.67888,GBP
2016-01-01,AUD,0.4962,0.4962,0.4941,0.4943,GBP
2016-01-01,CNH,0.1033,0.1035,0.1031,0.1034,GBP
2016-01-04,CAD,0.4872,0.4912,0.4857,0.4911,GBP
2016-01-04,JPY,0.00569,0.00571,0.00564,0.00565,GBP
2016-01-04,CHF,0.6783,0.6823,0.6764,0.6779,GBP
2016-01-04,EUR,0.73612,0.74255,0.73466,0.7378,GBP
2016-01-04,USD,0.67946,0.68192,0.67524,0.6785,GBP
2016-01-04,AUD,0.4887,0.4954,0.48665,0.4945,GBP
2016-01-04,CNH,0.1025,0.1028,0.1028,0.1033,GBP
2016-01-05,CAD,0.4869,0.4896,0.4867,0.487,GBP
2016-01-05,JPY,0.00572,0.00574,0.00568,0.00569,GBP
2016-01-05,CHF,0.6756,0.6789,0.6742,0.678,GBP
2016-01-05,EUR,0.73265,0.73665,0.73124,0.73608,GBP
2016-01-05,USD,0.68142,0.68311,0.6791,0.67964,GBP
2016-01-05,AUD,0.48805,0.49025,0.4869,0.4886,GBP
2016-01-05,CNH,0.1025,0.1027,0.1025,0.1025,GBP
2016-01-06,CAD,0.4856,0.4875,0.484,0.4869,GBP
2016-01-06,JPY,0.00577,0.00578,0.00572,0.00572,GBP
2016-01-06,CHF,0.6787,0.6794,0.6752,0.6756,GBP
2016-01-06,EUR,0.73688,0.73815,0.7319,0.73246,GBP
2016-01-06,USD,0.6835,0.68476,0.68111,0.68142,GBP
2016-01-06,AUD,0.4834,0.4888,0.48205,0.488,GBP
2016-01-06,CNH,0.1021,0.1017,0.1026,0.1025,GBP
2016-01-07,CAD,0.4847,0.4884,0.4837,0.4856,GBP
2016-01-07,JPY,0.00582,0.00585,0.00576,0.00577,GBP
2016-01-07,CHF,0.6886,0.6893,0.6783,0.6785,GBP
2016-01-07,EUR,0.74782,0.74855,0.7363,0.73684,GBP
2016-01-07,USD,0.68414,0.68806,0.68304,0.68346,GBP
2016-01-07,AUD,0.47965,0.48425,0.4784,0.4834,GBP
2016-01-07,CNH,0.1024,0.1018,0.1025,0.1021,GBP
2016-01-08,CAD,0.4859,0.4882,0.4841,0.4847,GBP
2016-01-08,JPY,0.00586,0.00586,0.00577,0.00581,GBP
2016-01-08,CHF,0.6924,0.6929,0.6829,0.6887,GBP
2016-01-08,EUR,0.75227,0.75304,0.742,0.74792,GBP
2016-01-08,USD,0.68854,0.68932,0.68284,0.68408,GBP
2016-01-08,AUD,0.4787,0.48385,0.47845,0.4796,GBP
2016-01-08,CNH,0.103,0.103,0.1027,0.1024,GBP
2016-01-11,CAD,0.4837,0.4871,0.4822,0.4859,GBP
2016-01-11,JPY,0.00584,0.0059,0.00581,0.00587,GBP
2016-01-11,CHF,0.6867,0.6965,0.686,0.6917,GBP
2016-01-11,EUR,0.74664,0.75575,0.74425,0.7516,GBP
2016-01-11,USD,0.68764,0.68978,0.68484,0.68838,GBP
2016-01-11,AUD,0.48095,0.48235,0.4767,0.4798,GBP
2016-01-11,CNH,0.1044,0.1028,0.104,0.1029,GBP
2016-01-12,CAD,0.4853,0.4892,0.4826,0.4837,GBP
2016-01-12,JPY,0.00588,0.00591,0.00583,0.00584,GBP
2016-01-12,CHF,0.6905,0.695,0.6857,0.6866,GBP
2016-01-12,EUR,0.75185,0.75505,0.74523,0.74668,GBP
2016-01-12,USD,0.69221,0.69666,0.6868,0.68756,GBP
2016-01-12,AUD,0.48355,0.4874,0.47805,0.481,GBP
2016-01-12,CNH,0.1052,0.1054,0.1046,0.1044,GBP
2016-01-13,CAD,0.484,0.4887,0.4815,0.4852,GBP
2016-01-13,JPY,0.0059,0.0059,0.00584,0.00588,GBP
2016-01-13,CHF,0.6898,0.6913,0.6852,0.6906,GBP
2016-01-13,EUR,0.75498,0.75525,0.74664,0.75161,GBP
2016-01-13,USD,0.69416,0.6951,0.6908,0.6924,GBP
2016-01-13,AUD,0.48275,0.4882,0.48135,0.4835,GBP
2016-01-13,CNH,0.1057,0.1056,0.1053,0.1053,GBP
2016-01-14,CAD,0.4828,0.4843,0.4818,0.4841,GBP
