timestamp,base_currency,close,high,low,open,quote_currency
1990-05-01,EUR,0.17851,0.2937,0.17837,0.2937,GBP
1990-05-02,EUR,0.17886,0.2937,0.17857,0.2936,GBP
1990-05-03,EUR,0.17933,0.2937,0.17863,0.2937,GBP
1990-05-04,EUR,0.17647,0.2937,0.17615,0.2937,GBP
1990-05-07,EUR,0.2935,0.2935,0.2935,0.2935,GBP
1990-05-08,EUR,0.17496,0.2923,0.17454,0.1753,GBP
1990-05-09,EUR,0.17433,0.2923,0.17377,0.2923,GBP
1990-05-10,EUR,0.17357,0.2923,0.17348,0.2923,GBP
1990-05-11,EUR,0.17297,0.2916,0.17256,0.2916,GBP
1990-05-14,EUR,0.1731,0.2911,0.17289,0.2904,GBP
1990-05-15,EUR,0.17358,0.2911,0.17214,0.2911,GBP
1990-05-16,EUR,0.17358,0.2906,0.173,0.2906,GBP
1990-05-17,EUR,0.17164,0.2912,0.17152,0.2912,GBP
1990-05-18,EUR,0.17199,0.2908,0.17142,0.2908,GBP
1990-05-21,EUR,0.17261,0.291,0.17154,0.2907,GBP
1990-05-22,EUR,0.17233,0.2916,0.17192,0.291,GBP
1990-05-23,EUR,0.17224,0.2918,0.17138,0.2915,GBP
1990-05-24,EUR,0.17267,0.2912,0.17193,0.2912,GBP
1990-05-25,EUR,0.17218,0.2914,0.17173,0.2914,GBP
1990-05-28,EUR,0.2911,0.2911,0.2911,0.2911,GBP
1990-05-29,EUR,0.17174,0.291,0.17157,0.17171,GBP
1990-05-30,EUR,0.17205,0.2914,0.17059,0.2912,GBP
1990-05-31,EUR,0.17393,0.2919,0.17261,0.2914,GBP
