timestamp,base_currency,close,high,low,open,quote_currency
2007-08-01,EUR,0.673,0.6754,0.67246,0.67389,GBP
2007-08-02,EUR,0.67269,0.67362,0.67219,0.673,GBP
2007-08-03,EUR,0.67755,0.67755,0.67232,0.67264,GBP
2007-08-06,EUR,0.67916,0.68092,0.67583,0.6776,GBP
2007-08-07,EUR,0.67959,0.68172,0.67896,0.67914,GBP
2007-08-08,EUR,0.67772,0.68096,0.67712,0.67954,GBP
2007-08-09,EUR,0.67612,1.3802,0.67461,0.67775,GBP
2007-08-10,EUR,0.67689,0.67835,0.67503,0.67616,GBP
2007-08-13,EUR,0.67656,0.67944,0.67588,0.67689,GBP
2007-08-14,EUR,0.67797,0.67957,0.67581,0.67659,GBP
2007-08-15,EUR,0.67581,0.67915,0.67524,0.67794,GBP
2007-08-16,EUR,0.67658,0.67773,0.6747,0.67586,GBP
2007-08-17,EUR,0.68021,0.68138,0.67611,0.67652,GBP
2007-08-20,EUR,0.67776,0.68258,0.67758,0.68036,GBP
2007-08-21,EUR,0.6794,0.68181,0.67745,0.67775,GBP
2007-08-22,EUR,0.67989,0.68018,0.67788,0.6794,GBP
2007-08-23,EUR,0.67658,0.68002,0.67582,0.67989,GBP
2007-08-24,EUR,0.67902,0.67958,0.67621,0.67664,GBP
2007-08-27,EUR,0.67857,0.67905,0.67694,0.67897,GBP
2007-08-28,EUR,0.68015,0.68077,0.67844,0.67859,GBP
2007-08-29,EUR,0.6777,0.68022,0.67648,0.6802,GBP
2007-08-30,EUR,0.6771,0.67883,0.67662,0.67772,GBP
2007-08-31,EUR,0.67577,0.67885,0.67529,0.67715,GBP
