timestamp,base_currency,close,high,low,open,quote_currency
2003-02-03,EUR,0.65606,0.65727,0.65156,0.65498,GBP
2003-02-04,EUR,0.66032,0.66087,0.65557,0.65602,GBP
2003-02-05,EUR,0.65718,0.66162,0.65522,0.66042,GBP
2003-02-06,EUR,0.66119,0.66282,0.65576,0.6573,GBP
2003-02-07,EUR,0.66309,0.66431,0.66068,0.66123,GBP
2003-02-10,EUR,0.65998,0.66366,0.65931,0.66321,GBP
2003-02-11,EUR,0.66315,0.6639,0.65875,0.65998,GBP
2003-02-12,EUR,0.66279,0.665,0.66262,0.66317,GBP
2003-02-13,EUR,0.66868,0.66938,0.66248,0.66285,GBP
2003-02-14,EUR,0.66807,0.67041,0.66706,0.66858,GBP
2003-02-17,EUR,0.67156,0.67182,0.66718,0.66807,GBP
2003-02-18,EUR,0.67199,0.67318,0.66985,0.67156,GBP
2003-02-19,EUR,0.67284,0.67382,0.67105,0.67199,GBP
2003-02-20,EUR,0.67892,0.68007,0.672,0.67284,GBP
2003-02-21,EUR,0.68252,0.68283,0.67803,0.67904,GBP
2003-02-24,EUR,0.68012,0.68246,0.6788,0.68246,GBP
2003-02-25,EUR,0.68388,0.6862,0.67939,0.68012,GBP
2003-02-26,EUR,0.68076,0.68395,0.68055,0.68393,GBP
2003-02-27,EUR,0.68078,0.68467,0.67983,0.68085,GBP
2003-02-28,EUR,0.68694,0.687,0.67996,0.68065,GBP
