timestamp,base_currency,close,high,low,open,quote_currency
2001-05-01,GBP,2.19799,2.20356,2.18819,2.20025,CAD
2001-05-01,GBP,175.21349,177.2236,174.70239,177.16144,JPY
2001-05-01,GBP,2.4758,2.48416,2.47296,2.48116,CHF
2001-05-01,EUR,0.62272,0.62338,0.61933,0.62057,GBP
2001-05-01,GBP,1.435,1.4363,1.4267,1.4332,USD
2001-05-01,GBP,2.77402,2.8045,2.76272,2.79594,AUD
2001-05-02,GBP,2.19553,2.20241,2.18745,2.19754,CAD
2001-05-02,GBP,174.13162,175.52232,174.00377,175.19382,JPY
2001-05-02,GBP,2.47474,2.48329,2.47229,2.47546,CHF
2001-05-02,EUR,0.62367,0.62388,0.62086,0.62281,GBP
2001-05-02,GBP,1.4333,1.4377,1.4294,1.4348,USD
2001-05-02,GBP,2.75317,2.77593,2.74345,2.77363,AUD
2001-05-03,GBP,2.20108,2.20544,2.19133,2.19568,CAD
2001-05-03,GBP,174.1967,174.71612,173.2747,174.14693,JPY
2001-05-03,GBP,2.48896,2.48902,2.46958,2.47491,CHF
2001-05-03,EUR,0.61959,0.62513,0.61938,0.62369,GBP
2001-05-03,GBP,1.4358,1.4378,1.4303,1.4334,USD
2001-05-03,GBP,2.76968,2.7704,2.742,2.75336,AUD
2001-05-04,GBP,2.20976,2.2099,2.19504,2.20032,CAD
2001-05-04,GBP,174.63026,174.77263,173.48994,174.1306,JPY
2001-05-04,GBP,2.48855,2.49034,2.47456,2.48809,CHF
2001-05-04,EUR,0.62016,0.6244,0.61944,0.61973,GBP
2001-05-04,GBP,1.4393,1.4439,1.4327,1.4353,USD
2001-05-04,GBP,2.77162,2.7887,2.75269,2.76925,AUD
2001-05-07,GBP,2.21875,2.22021,2.20128,2.20787,CAD
2001-05-07,GBP,174.20006,174.95364,174.03542,174.40964,JPY
2001-05-07,GBP,2.49065,2.49382,2.48386,2.48705,CHF
2001-05-07,EUR,0.619,0.62154,0.61844,0.6209,GBP
2001-05-07,GBP,1.4386,1.4413,1.435,1.4376,USD
2001-05-07,GBP,2.77561,2.77956,2.76168,2.76621,AUD
2001-05-08,GBP,2.19983,2.21874,2.19714,2.21817,CAD
2001-05-08,GBP,172.92941,175.0885,172.73612,174.17358,JPY
2001-05-08,GBP,2.48251,2.49726,2.48222,2.49062,CHF
2001-05-08,EUR,0.62098,0.62104,0.61737,0.61905,GBP
2001-05-08,GBP,1.4255,1.4388,1.4243,1.4385,USD
2001-05-08,GBP,2.76474,2.77737,2.74918,2.77542,AUD
2001-05-09,GBP,2.18956,2.20677,2.18104,2.19983,CAD
2001-05-09,GBP,174.02068,174.07159,172.91162,172.92941,JPY
2001-05-09,GBP,2.47414,2.4908,2.47246,2.48279,CHF
2001-05-09,EUR,0.62288,0.62327,0.6186,0.62098,GBP
2001-05-09,GBP,1.4229,1.4287,1.4181,1.4255,USD
2001-05-09,GBP,2.70874,2.76835,2.70649,2.76635,AUD
2001-05-10,GBP,2.1955,2.19658,2.18188,2.18987,CAD
2001-05-10,GBP,174.3183,174.59869,173.54965,174.05936,JPY
2001-05-10,GBP,2.47931,2.48234,2.46787,2.47477,CHF
2001-05-10,EUR,0.61964,0.62477,0.6189,0.62272,GBP
2001-05-10,GBP,1.4226,1.4281,1.4185,1.4231,USD
2001-05-10,GBP,2.71592,2.72294,2.6985,2.71015,AUD
2001-05-11,GBP,2.20087,2.20372,2.17834,2.1955,CAD
2001-05-11,GBP,173.89845,174.60907,172.94292,174.3183,JPY
2001-05-11,GBP,2.4851,2.48772,2.47502,2.47902,CHF
2001-05-11,EUR,0.6167,0.62066,0.61612,0.61978,GBP
2001-05-11,GBP,1.419,1.4233,1.414,1.4226,USD
2001-05-11,GBP,2.71995,2.73107,2.70168,2.71592,AUD
2001-05-14,GBP,2.20296,2.20513,2.19443,2.2005,CAD
2001-05-14,GBP,174.95862,175.16496,173.55272,173.8765,JPY
2001-05-14,GBP,2.48528,2.48838,2.48119,2.48508,CHF
2001-05-14,EUR,0.61613,0.61822,0.61535,0.61688,GBP
2001-05-14,GBP,1.4187,1.4205,1.4158,1.4194,USD
2001-05-14,GBP,2.73195,2.74545,2.71894,2.7249,AUD
2001-05-15,GBP,2.20108,2.20744,2.19877,2.20327,CAD
2001-05-15,GBP,175.63615,175.89957,174.59903,174.98471,JPY
2001-05-15,GBP,2.48317,2.4864,1.4192,2.48563,CHF
2001-05-15,EUR,0.61692,0.61919,0.61593,0.61618,GBP
2001-05-15,GBP,1.424,1.4249,1.417,1.4189,USD
2001-05-15,GBP,2.72849,2.75252,2.72665,2.73233,AUD
2001-05-16,GBP,2.20199,2.20966,2.19653,2.20108,CAD
2001-05-16,GBP,176.56268,176.95714,175.30408,175.62378,JPY
2001-05-16,GBP,2.48241,2.48813,2.47098,2.48317,CHF
2001-05-16,EUR,0.61725,0.62077,0.61548,0.61692,GBP
2001-05-16,GBP,1.4307,1.4316,1.421,1.424,USD
2001-05-16,GBP,2.72774,2.74377,2.71996,2.72849,AUD
2001-05-17,GBP,2.20001,2.20396,2.19035,2.20198,CAD
2001-05-17,GBP,175.62146,176.69041,175.22624,176.53604,JPY
2001-05-17,GBP,2.49077,2.49207,2.47321,2.4818,CHF
2001-05-17,EUR,0.61621,0.61982,0.61591,0.61729,GBP
2001-05-17,GBP,1.4323,1.433,1.427,1.4306,USD
2001-05-17,GBP,2.7132,2.7312,2.69836,2.72651,AUD
2001-05-18,GBP,2.20704,2.20873,2.19057,2.20047,CAD
2001-05-18,GBP,177.84302,177.99077,175.53822,175.65109,JPY
2001-05-18,GBP,2.50674,2.51043,2.48532,2.49129,CHF
2001-05-18,EUR,0.61236,0.61739,0.61107,0.61622,GBP
2001-05-18,GBP,1.4395,1.4406,1.4268,1.4326,USD
2001-05-18,GBP,2.71604,2.72968,2.70692,2.71429,AUD
2001-05-21,GBP,2.21267,2.21477,2.20027,2.20588,CAD
2001-05-21,GBP,176.57242,178.1649,176.35043,178.03938,JPY
2001-05-21,GBP,2.51772,2.51974,2.50671,2.51074,CHF
2001-05-21,EUR,0.60892,0.61206,0.60807,0.6113,GBP
2001-05-21,GBP,1.4396,1.4416,1.4354,1.4394,USD
2001-05-21,GBP,2.73169,2.73561,2.70584,2.7179,AUD
2001-05-22,GBP,2.19906,2.21559,2.19454,2.21251,CAD
2001-05-22,GBP,175.31128,177.15738,174.83334,176.56548,JPY
2001-05-22,GBP,2.52225,2.52822,2.5147,2.51768,CHF
2001-05-22,EUR,0.60616,0.60959,0.60523,0.60889,GBP
2001-05-22,GBP,1.4275,1.4403,1.4241,1.4395,USD
2001-05-22,GBP,2.72736,2.7403,2.71532,2.7315,AUD
