timestamp,base_currency,close,high,low,open,quote_currency
2005-05-02,GBP,2.37753,2.4076,2.37363,2.40124,CAD
2005-05-02,GBP,199.22826,200.91095,198.81432,200.27783,JPY
2005-05-02,GBP,2.27142,2.28356,2.26817,2.28075,CHF
2005-05-02,EUR,0.67829,0.67905,0.67385,0.67464,GBP
2005-05-02,GBP,1.8949,1.9072,1.8931,1.9065,USD
2005-05-02,GBP,2.43185,2.44636,2.42883,2.44298,AUD
2005-05-03,GBP,2.37181,2.38277,2.36759,2.3781,CAD
2005-05-03,GBP,198.69859,199.43338,198.51439,199.19719,JPY
2005-05-03,GBP,2.26866,2.27471,2.26247,2.27161,CHF
2005-05-03,EUR,0.68023,0.68191,0.6778,0.67824,GBP
2005-05-03,GBP,1.8926,1.8957,1.889,1.8949,USD
2005-05-03,GBP,2.44427,2.44849,2.42657,2.43123,AUD
2005-05-04,GBP,2.3714,2.37998,2.36794,2.37218,CAD
2005-05-04,GBP,198.91493,199.22856,198.02867,198.71675,JPY
2005-05-04,GBP,2.26638,2.26897,2.2597,2.26847,CHF
2005-05-04,EUR,0.68086,0.68239,0.68018,0.68023,GBP
2005-05-04,GBP,1.9026,1.9032,1.8922,1.8926,USD
2005-05-04,GBP,2.43611,2.44979,2.43378,2.44459,AUD
2005-05-05,GBP,2.3686,2.37631,2.36736,2.37152,CAD
2005-05-05,GBP,198.9044,199.18147,198.52339,198.89951,JPY
2005-05-05,GBP,2.27154,2.28016,2.26409,2.26631,CHF
2005-05-05,EUR,0.68078,0.68234,0.67899,0.68082,GBP
2005-05-05,GBP,1.9031,1.9076,1.8999,1.9027,USD
2005-05-05,GBP,2.43831,2.44529,2.43306,2.43624,AUD
2005-05-06,GBP,2.34748,2.37097,2.34453,2.36828,CAD
2005-05-06,GBP,198.72211,199.21463,198.14412,198.87967,JPY
2005-05-06,GBP,2.28223,2.28484,2.26603,2.27142,CHF
2005-05-06,EUR,0.67784,0.68309,0.67765,0.68082,GBP
2005-05-06,GBP,1.8913,1.9032,1.8895,1.903,USD
2005-05-06,GBP,2.43944,2.44215,2.43348,2.43787,AUD
2005-05-09,GBP,2.33362,2.35039,2.32904,2.34831,CAD
2005-05-09,GBP,199.23851,199.30174,198.40834,198.70206,JPY
2005-05-09,GBP,2.26971,2.2834,2.26906,2.28271,CHF
2005-05-09,EUR,0.68217,0.68249,0.67783,0.67793,GBP
2005-05-09,GBP,1.8853,1.8911,1.8808,1.8906,USD
2005-05-09,GBP,2.43799,2.44384,2.43128,2.44327,AUD
2005-05-10,GBP,2.3279,2.33401,2.32284,2.33362,CAD
2005-05-10,GBP,198.69238,199.29646,198.32611,199.24963,JPY
2005-05-10,GBP,2.26033,2.27129,2.25963,2.2699,CHF
2005-05-10,EUR,0.6842,0.68434,0.68168,0.68217,GBP
2005-05-10,GBP,1.8822,1.8856,1.8766,1.8853,USD
2005-05-10,GBP,2.42364,2.43879,2.42147,2.43768,AUD
2005-05-11,GBP,2.33588,2.34935,2.32747,2.32766,CAD
2005-05-11,GBP,198.14185,199.3741,197.77666,198.66504,JPY
2005-05-11,GBP,2.25801,2.26753,2.25616,2.26028,CHF
2005-05-11,EUR,0.68403,0.68457,0.68168,0.68422,GBP
2005-05-11,GBP,1.872,1.8915,1.87,1.882,USD
2005-05-11,GBP,2.41673,2.42909,2.41398,2.42401,AUD
2005-05-12,GBP,2.33323,2.3385,2.32688,2.33576,CAD
2005-05-12,GBP,199.18045,199.29659,197.86548,198.12189,JPY
2005-05-12,GBP,2.2691,2.26982,2.25648,2.25789,CHF
2005-05-12,EUR,0.68013,0.68489,0.67978,0.68412,GBP
2005-05-12,GBP,1.8642,1.8736,1.8606,1.8719,USD
2005-05-12,GBP,2.43559,2.43826,2.4166,2.4166,AUD
2005-05-13,GBP,2.34073,2.34262,2.32514,2.3333,CAD
2005-05-13,GBP,198.54845,199.44627,198.36641,199.21823,JPY
2005-05-13,GBP,2.26786,2.27264,2.26349,2.26953,CHF
2005-05-13,EUR,0.68186,0.68298,0.67952,0.68006,GBP
2005-05-13,GBP,1.8495,1.8658,1.8488,1.8644,USD
2005-05-13,GBP,2.42844,2.44005,2.42844,2.43553,AUD
2005-05-16,GBP,2.33309,2.3441,2.32897,2.34188,CAD
2005-05-16,GBP,196.60472,199.04916,196.1902,198.5616,JPY
2005-05-16,GBP,2.24763,2.26972,2.24365,2.26674,CHF
2005-05-16,EUR,0.68745,0.68825,0.68147,0.68223,GBP
2005-05-16,GBP,1.8378,1.8507,1.8338,1.8507,USD
2005-05-16,GBP,2.4287,2.44606,2.42091,2.43002,AUD
2005-05-17,GBP,2.32129,2.33915,2.31816,2.33309,CAD
2005-05-17,GBP,197.14885,197.43991,195.66165,196.6049,JPY
2005-05-17,GBP,2.24806,2.2494,2.24309,2.24763,CHF
2005-05-17,EUR,0.68703,0.68806,0.68652,0.68745,GBP
2005-05-17,GBP,1.8353,1.8424,1.8324,1.8378,USD
2005-05-17,GBP,2.42829,2.43497,2.42311,2.42967,AUD
2005-05-18,GBP,2.31678,2.32396,2.31268,2.32141,CAD
2005-05-18,GBP,196.91418,197.42834,196.49651,197.17261,JPY
2005-05-18,GBP,2.24063,2.24904,2.23846,2.24837,CHF
2005-05-18,EUR,0.68934,0.68958,0.68676,0.68699,GBP
2005-05-18,GBP,1.8393,1.8412,1.8294,1.8354,USD
