timestamp,base_currency,close,high,low,open,quote_currency
1995-05-01,GBP,2.18987,2.19666,2.18087,2.18601,CAD
1995-05-01,GBP,134.94461,135.96912,134.66101,135.96912,JPY
1995-05-01,GBP,1.85216,1.85579,1.6127,1.84441,CHF
1995-05-01,EUR,0.81766,0.82015,0.81571,0.81982,GBP
1995-05-01,GBP,1.6162,1.61939,1.6092,1.61225,USD
1995-05-01,GBP,2.21625,2.2333,2.20526,2.21402,AUD
1995-05-02,GBP,2.19381,2.19553,2.18481,2.18987,CAD
1995-05-02,GBP,134.82155,135.49353,134.27287,134.94461,JPY
1995-05-02,GBP,1.8344,1.85264,1.61172,1.85216,CHF
1995-05-02,EUR,0.82182,1.3216,0.8172,0.81766,GBP
1995-05-02,GBP,1.6155,1.6183,1.61025,1.6162,USD
1995-05-02,GBP,2.2159,2.22345,2.20444,2.21625,AUD
1995-05-03,GBP,2.20031,2.20787,2.19086,2.19373,CAD
1995-05-03,GBP,135.20927,135.38332,133.95111,134.78923,JPY
1995-05-03,GBP,1.83206,1.83742,1.6152,1.8344,CHF
1995-05-03,EUR,0.82444,0.82705,0.82083,0.82182,GBP
1995-05-03,GBP,1.6155,1.61902,1.61143,1.6155,USD
1995-05-03,GBP,2.2029,2.21875,2.19628,2.2159,AUD
1995-05-04,GBP,2.20327,2.21452,1.6137,2.20031,CAD
1995-05-04,GBP,135.38728,136.04852,1.6125,135.20927,JPY
1995-05-04,GBP,1.82967,1.83944,1.6125,1.83206,CHF
1995-05-04,EUR,0.82583,1.33331,0.82247,0.82444,GBP
1995-05-04,GBP,1.6156,1.62393,1.6125,1.6155,USD
1995-05-04,GBP,2.18103,2.20472,2.17274,2.2029,AUD
1995-05-05,GBP,2.16215,2.20327,2.15955,2.20327,CAD
1995-05-05,GBP,134.09334,135.79907,134.06815,135.38728,JPY
1995-05-05,GBP,1.81054,1.83193,1.59583,1.82967,CHF
1995-05-05,EUR,0.83336,0.83596,0.82504,0.82583,GBP
1995-05-05,GBP,1.5973,1.6157,1.5955,1.6156,USD
1995-05-05,GBP,2.14734,2.18103,2.14694,2.18103,AUD
1995-05-08,GBP,2.17785,2.1855,1.603,2.16215,CAD
1995-05-08,GBP,133.45961,134.09334,1.6032,134.09334,JPY
1995-05-08,GBP,1.80806,1.81157,1.603,1.81054,CHF
1995-05-08,EUR,0.83558,1.344,0.83304,0.83336,GBP
1995-05-08,GBP,1.6036,1.609,1.5973,1.5973,USD
1995-05-08,GBP,2.17349,2.18078,2.14734,2.14734,AUD
1995-05-09,GBP,2.15405,2.18053,2.14965,2.17785,CAD
1995-05-09,GBP,132.24312,133.92683,1.589,133.45961,JPY
1995-05-09,GBP,1.80825,1.81607,1.5865,1.80806,CHF
1995-05-09,EUR,0.83763,0.84276,0.83347,0.83558,GBP
1995-05-09,GBP,1.5866,1.6054,1.5848,1.6036,USD
