timestamp,base_currency,close,high,low,open,quote_currency
1997-11-03,GBP,2.3561,2.365,2.34606,2.35491,CAD
1997-11-03,GBP,203.48209,203.7988,200.63544,201.44057,JPY
1997-11-03,GBP,2.37022,2.37737,2.34214,2.34353,CHF
1997-11-03,EUR,0.67728,0.68232,0.67665,0.68228,GBP
1997-11-03,GBP,1.67625,1.67982,1.67131,1.6724,USD
1997-11-03,GBP,2.36508,2.39307,2.33329,2.38471,AUD
1997-11-04,GBP,2.36057,2.36876,2.35501,2.3561,CAD
1997-11-04,GBP,205.45294,206.18115,203.3492,203.52399,JPY
1997-11-04,GBP,2.36432,2.3706,1.6758,2.36997,CHF
1997-11-04,EUR,0.67996,0.68203,0.67693,0.6773,GBP
1997-11-04,GBP,1.6848,1.68743,1.67538,1.67625,USD
1997-11-04,GBP,2.39539,2.40529,2.36027,2.36508,AUD
1997-11-05,GBP,2.35155,2.36279,2.34169,2.36057,CAD
1997-11-05,GBP,207.06712,207.28024,204.66399,205.45294,JPY
1997-11-05,GBP,2.36055,2.37437,1.68,2.36432,CHF
1997-11-05,EUR,0.68339,0.68458,0.67929,0.68034,GBP
1997-11-05,GBP,1.6819,1.6865,1.67227,1.6848,USD
1997-11-05,GBP,2.38822,2.39976,2.37409,2.39539,AUD
1997-11-06,GBP,2.36481,2.37461,2.34253,2.35155,CAD
1997-11-06,GBP,208.46788,208.72086,205.68253,207.06712,JPY
1997-11-06,GBP,2.38649,2.3884,2.35102,2.36055,CHF
1997-11-06,EUR,0.67803,0.68521,0.67663,0.68339,GBP
1997-11-06,GBP,1.6906,1.69452,1.67426,1.6819,USD
1997-11-06,GBP,2.42467,2.42825,2.38593,2.38991,AUD
1997-11-07,GBP,2.37911,2.3945,2.3564,2.36481,CAD
1997-11-07,GBP,209.71712,210.40378,208.23918,208.46788,JPY
1997-11-07,GBP,2.34872,2.39025,2.34192,2.38649,CHF
1997-11-07,EUR,0.68475,0.68503,0.67695,0.67803,GBP
1997-11-07,GBP,1.688,1.69566,1.6835,1.6906,USD
1997-11-07,GBP,2.43667,2.44808,2.40744,2.42467,AUD
1997-11-10,GBP,2.38816,2.39003,2.36395,2.37873,CAD
1997-11-10,GBP,211.17299,211.25528,208.19833,208.95752,JPY
1997-11-10,GBP,2.3549,2.35854,2.34474,2.3497,CHF
1997-11-10,EUR,0.682,0.6861,0.68132,0.68475,GBP
1997-11-10,GBP,1.6971,1.69762,1.67972,1.688,USD
1997-11-10,GBP,2.43644,2.43982,2.41159,2.43684,AUD
1997-11-11,GBP,2.39982,2.4018,2.38816,2.38816,CAD
1997-11-11,GBP,212.82692,213.86704,211.1246,211.17299,JPY
1997-11-11,GBP,2.37569,2.38096,1.70075,2.3549,CHF
1997-11-11,EUR,0.67768,0.68277,0.67596,0.682,GBP
1997-11-11,GBP,1.7049,1.70788,1.6971,1.6971,USD
1997-11-11,GBP,2.44553,2.44787,2.4285,2.43644,AUD
1997-11-12,GBP,2.39912,2.41595,2.39535,2.39982,CAD
1997-11-12,GBP,215.47444,215.89136,212.27893,212.82692,JPY
1997-11-12,GBP,2.37042,2.3888,2.36606,2.37569,CHF
1997-11-12,EUR,0.67604,0.67905,0.6727,0.67768,GBP
1997-11-12,GBP,1.7028,1.71438,1.70167,1.7049,USD
1997-11-12,GBP,2.46586,2.47075,2.43832,2.44553,AUD
1997-11-13,GBP,2.39062,2.40236,2.38667,2.39912,CAD
1997-11-13,GBP,213.18172,215.72478,212.4288,215.47444,JPY
1997-11-13,GBP,2.37531,2.39474,1.703,2.37042,CHF
1997-11-13,EUR,0.67589,0.67693,0.673,0.67604,GBP
1997-11-13,GBP,1.6968,1.7051,1.69455,1.7028,USD
1997-11-13,GBP,2.43356,2.47168,1.70335,2.46586,AUD
1997-11-14,GBP,2.39405,2.39731,1.6986,2.39062,CAD
1997-11-14,GBP,212.35561,215.33281,1.6986,213.18172,JPY
1997-11-14,GBP,2.37901,2.38332,1.6986,2.37531,CHF
1997-11-14,EUR,0.67511,1.14657,0.67435,0.67589,GBP
1997-11-14,GBP,1.694,1.69942,1.6895,1.6968,USD
1997-11-14,GBP,2.43129,2.44842,1.6986,2.43356,AUD
