timestamp,base_currency,close,high,low,open,quote_currency
2001-01-01,GBP,2.24093,2.24231,2.23719,2.23838,CAD
2001-01-01,GBP,171.06033,171.19267,170.77101,170.81599,JPY
2001-01-01,GBP,2.41037,2.41037,2.40532,2.40568,CHF
2001-01-01,EUR,0.6297,0.63127,0.6297,0.63113,GBP
2001-01-01,GBP,1.4961,1.4961,1.4931,1.4931,USD
2001-01-01,GBP,2.67782,2.67782,2.67217,2.67217,AUD
2001-01-02,GBP,2.24407,2.24579,2.22789,2.24093,CAD
2001-01-02,GBP,171.94757,172.18808,170.51059,171.07902,JPY
2001-01-02,GBP,2.40332,2.42347,2.3965,2.41037,CHF
2001-01-02,EUR,0.63262,0.94088,0.62704,0.6297,GBP
2001-01-02,GBP,1.50298,1.50362,1.4887,1.4961,USD
2001-01-02,GBP,2.68159,2.68639,2.66275,2.67782,AUD
2001-01-03,GBP,2.22974,2.25706,2.22974,2.24377,CAD
2001-01-03,GBP,169.13342,172.80672,169.11168,171.92137,JPY
2001-01-03,GBP,2.42913,2.4347,2.39514,2.40278,CHF
2001-01-03,EUR,0.62274,0.63549,0.62162,0.63282,GBP
2001-01-03,GBP,1.48862,1.50952,1.48854,1.50275,USD
2001-01-03,GBP,2.67617,2.68605,2.65894,2.68157,AUD
2001-01-04,GBP,2.24987,2.25193,2.22667,2.23035,CAD
2001-01-04,GBP,173.58232,173.8448,169.10097,169.16507,JPY
2001-01-04,GBP,2.40929,2.43268,1.5036,2.42993,CHF
2001-01-04,EUR,0.63295,0.63421,0.62178,0.62261,GBP
2001-01-04,GBP,1.5009,1.50379,1.48868,1.48887,USD
2001-01-04,GBP,2.64741,2.68226,2.63929,2.67902,AUD
2001-01-05,GBP,2.25296,2.26598,2.24262,2.24932,CAD
2001-01-05,GBP,175.2576,175.66641,173.42146,173.56387,JPY
2001-01-05,GBP,2.40391,2.41201,2.39521,2.40803,CHF
2001-01-05,EUR,0.63707,0.6378,0.63224,0.633,GBP
2001-01-05,GBP,1.50338,1.50743,1.49557,1.50071,USD
2001-01-05,GBP,2.62874,2.65097,2.61908,2.64792,AUD
2001-01-08,GBP,2.2355,2.26166,2.23219,2.25296,CAD
2001-01-08,GBP,173.53143,175.71759,172.87396,175.2576,JPY
2001-01-08,GBP,2.40756,2.42244,2.40142,2.40391,CHF
2001-01-08,EUR,0.63291,0.63763,0.63173,0.63707,GBP
2001-01-08,GBP,1.49618,1.51017,1.49366,1.50338,USD
2001-01-08,GBP,2.63598,2.6557,2.62604,2.62874,AUD
2001-01-09,GBP,2.22388,2.23868,2.22286,2.23525,CAD
2001-01-09,GBP,173.90504,174.16418,172.14656,173.5566,JPY
2001-01-09,GBP,2.4027,2.41725,2.40131,2.40755,CHF
2001-01-09,EUR,0.63412,0.6345,0.63029,0.63294,GBP
2001-01-09,GBP,1.4883,1.49737,1.48757,1.49612,USD
2001-01-09,GBP,2.64188,2.65783,2.63138,2.63626,AUD
2001-01-10,GBP,2.23383,2.24171,2.22053,2.22404,CAD
2001-01-10,GBP,173.22539,174.34589,172.30679,173.89916,JPY
2001-01-10,GBP,2.42234,2.42491,2.40062,2.40278,CHF
2001-01-10,EUR,0.62992,0.63491,0.62942,0.63413,GBP
2001-01-10,GBP,1.48674,1.49442,1.4856,1.48835,USD
2001-01-10,GBP,2.6776,2.68067,2.63943,2.64196,AUD
2001-01-11,GBP,2.24079,2.24862,2.23001,2.23392,CAD
2001-01-11,GBP,176.55084,176.57902,172.97919,173.20364,JPY
2001-01-11,GBP,2.41736,2.42366,2.40298,2.42228,CHF
2001-01-11,EUR,0.6353,0.63832,0.62951,0.62992,GBP
2001-01-11,GBP,1.49916,1.50098,1.48658,1.4868,USD
2001-01-11,GBP,2.67412,2.69229,2.6611,2.67687,AUD
2001-01-12,GBP,2.2164,2.24525,2.21048,2.2407,CAD
2001-01-12,GBP,175.0686,177.5929,173.87431,176.54774,JPY
2001-01-12,GBP,2.39105,2.41878,2.38826,2.41775,CHF
2001-01-12,EUR,0.64397,0.64465,0.63488,0.63521,GBP
2001-01-12,GBP,1.4774,1.50282,1.47622,1.49908,USD
2001-01-12,GBP,2.65123,2.67654,2.65048,2.67382,AUD
2001-01-15,GBP,2.2184,2.22832,2.20864,2.2176,CAD
2001-01-15,GBP,175.7426,176.40509,174.79419,174.80898,JPY
2001-01-15,GBP,2.4155,2.42069,2.38967,2.39218,CHF
2001-01-15,EUR,0.63776,0.64449,0.63628,0.64357,GBP
2001-01-15,GBP,1.47706,1.48012,1.47175,1.4783,USD
2001-01-15,GBP,2.67244,2.68448,2.65488,2.65642,AUD
2001-01-16,GBP,2.21688,2.22367,2.20381,2.21804,CAD
2001-01-16,GBP,173.21042,175.92172,171.81982,175.71603,JPY
2001-01-16,GBP,2.40456,2.42673,2.39983,2.41521,CHF
2001-01-16,EUR,0.64008,0.64126,0.63547,0.63787,GBP
2001-01-16,GBP,1.47214,1.4788,1.46683,1.47702,USD
2001-01-16,GBP,2.65131,2.67204,2.63999,2.67185,AUD
2001-01-17,GBP,2.22709,2.22857,2.21325,2.21684,CAD
2001-01-17,GBP,175.1234,175.34723,172.09206,173.1992,JPY
2001-01-17,GBP,2.42058,2.43401,2.40083,2.40476,CHF
2001-01-17,EUR,0.63514,0.64165,0.63104,0.64003,GBP
2001-01-17,GBP,1.47364,1.47571,1.46935,1.47212,USD
2001-01-17,GBP,2.66253,2.67768,2.64639,2.65128,AUD
2001-01-18,GBP,2.22703,2.2389,2.21995,2.22741,CAD
2001-01-18,GBP,173.97466,176.53859,173.45902,175.05366,JPY
2001-01-18,GBP,2.38606,2.42485,2.38133,2.42038,CHF
2001-01-18,EUR,0.64026,0.64196,0.63423,0.6352,GBP
2001-01-18,GBP,1.4727,1.47688,1.46935,1.47366,USD
2001-01-18,GBP,2.63806,2.66881,2.63493,2.66208,AUD
2001-01-19,GBP,2.21167,2.23052,2.2107,2.22674,CAD
2001-01-19,GBP,171.4695,174.55629,171.28984,173.95189,JPY
2001-01-19,GBP,2.39645,2.404,2.37459,2.38651,CHF
2001-01-19,EUR,0.63867,0.64352,0.63662,0.6402,GBP
2001-01-19,GBP,1.4633,1.47637,1.46275,1.47256,USD
2001-01-19,GBP,2.63065,2.64043,2.62152,2.63796,AUD
2001-01-22,GBP,2.20107,2.21737,2.19057,2.21148,CAD
2001-01-22,GBP,170.371,171.47241,169.17909,171.44315,JPY
2001-01-22,GBP,2.38981,2.41112,2.38561,2.39628,CHF
2001-01-22,EUR,0.64068,0.64163,0.63553,0.63868,GBP
2001-01-22,GBP,1.46523,1.467,1.45187,1.4632,USD
2001-01-22,GBP,2.63229,2.64661,2.62619,2.63071,AUD
2001-01-23,GBP,2.21984,2.22283,2.19793,2.2006,CAD
2001-01-23,GBP,171.56673,172.89809,170.36871,170.36871,JPY
2001-01-23,GBP,2.40258,2.40359,2.38488,2.38969,CHF
2001-01-23,EUR,0.63742,0.64285,0.63733,0.64073,GBP
2001-01-23,GBP,1.46928,1.47379,1.46449,1.46518,USD
2001-01-23,GBP,2.66382,2.66532,2.62889,2.63252,AUD
2001-01-24,GBP,2.19733,2.21988,2.19649,2.21928,CAD
2001-01-24,GBP,171.22493,173.23218,171.04286,171.53989,JPY
2001-01-24,GBP,2.41072,2.42558,2.3977,2.40215,CHF
2001-01-24,EUR,0.63434,0.63914,0.63142,0.63749,GBP
2001-01-24,GBP,1.45299,1.46944,1.45273,1.46905,USD
2001-01-24,GBP,2.67748,2.69159,2.6444,2.66418,AUD
2001-01-25,GBP,2.19895,2.20549,2.1912,2.19738,CAD
2001-01-25,GBP,170.45209,171.79826,169.23018,171.21883,JPY
2001-01-25,GBP,2.40958,2.42474,2.40654,2.41045,CHF
2001-01-25,EUR,0.63305,0.63547,0.62932,0.6344,GBP
2001-01-25,GBP,1.45935,1.46269,1.44709,1.45294,USD
2001-01-25,GBP,2.67158,2.68512,2.66258,2.67786,AUD
2001-01-26,GBP,2.19808,2.2081,2.18908,2.1989,CAD
2001-01-26,GBP,171.35803,171.52454,170.08185,170.44984,JPY
2001-01-26,GBP,2.41203,2.42132,2.40565,2.41042,CHF
2001-01-26,EUR,0.63275,0.6345,0.63089,0.63279,GBP
2001-01-26,GBP,1.46078,1.46848,1.45618,1.45935,USD
2001-01-26,GBP,2.68377,2.70565,2.67098,2.67197,AUD
2001-01-29,GBP,2.18866,2.20387,2.18668,2.20028,CAD
2001-01-29,GBP,170.17033,172.01247,169.49373,171.71736,JPY
2001-01-29,GBP,2.41618,2.41915,2.41151,2.41304,CHF
2001-01-29,EUR,0.62892,0.63388,0.62832,0.63274,GBP
2001-01-29,GBP,1.45759,1.46429,1.45639,1.4613,USD
2001-01-29,GBP,2.6831,2.69385,2.67403,2.68572,AUD
2001-01-30,GBP,2.19871,2.20029,2.18669,2.18856,CAD
2001-01-30,GBP,169.39442,170.81204,169.10484,170.15692,JPY
2001-01-30,GBP,2.40711,2.4203,2.40285,2.41577,CHF
2001-01-30,EUR,0.6336,0.63475,0.62738,0.6291,GBP
2001-01-30,GBP,1.4621,1.46361,1.45583,1.45754,USD
2001-01-30,GBP,2.66831,2.69491,2.66357,2.68301,AUD
2001-01-31,GBP,2.19344,2.20015,2.18453,2.19878,CAD
2001-01-31,GBP,170.58231,170.58881,169.09589,169.38544,JPY
2001-01-31,GBP,2.39344,2.40913,2.39259,2.40743,CHF
2001-01-31,EUR,0.63981,0.64016,0.63315,0.63372,GBP
2001-01-31,GBP,1.46411,1.46464,1.45816,1.46215,USD
2001-01-31,GBP,2.65656,2.68321,2.65296,2.66767,AUD
