timestamp,base_currency,close,high,low,open,quote_currency
1993-12-15,GBP,1.97189,1.9871,1.4876,1.9857,CAD
1993-12-15,GBP,162.26178,163.21901,1.4876,162.84628,JPY
1993-12-15,GBP,2.17207,2.18409,1.4863,2.18081,CHF
1993-12-15,EUR,0.76096,1.1265,0.75589,0.75709,GBP
1993-12-15,GBP,1.4784,1.4892,1.4774,1.4882,USD
1993-12-15,GBP,2.18795,2.21344,1.4876,2.20998,AUD
1993-12-16,GBP,1.98398,1.98469,1.4795,1.97189,CAD
1993-12-16,GBP,162.96617,163.49344,1.4796,162.26178,JPY
1993-12-16,GBP,2.17249,2.18177,1.4815,2.17207,CHF
1993-12-16,EUR,0.7587,1.1287,0.7575,0.76096,GBP
1993-12-16,GBP,1.4878,1.4893,1.4783,1.4784,USD
1993-12-16,GBP,2.20742,2.20935,1.4794,2.18763,AUD
1993-12-17,GBP,1.99109,1.9971,1.4868,1.98398,CAD
1993-12-17,GBP,163.73743,164.2498,1.4864,162.9885,JPY
1993-12-17,GBP,2.17179,2.17441,1.4869,2.17249,CHF
1993-12-17,EUR,0.75996,1.1303,0.75795,0.7587,GBP
1993-12-17,GBP,1.486,1.492,1.4858,1.4878,USD
1993-12-17,GBP,2.18851,2.22085,1.4867,2.20742,AUD
1993-12-20,GBP,1.9966,2.00091,1.485,1.9931,CAD
1993-12-20,GBP,164.33312,164.66624,1.4851,163.90271,JPY
1993-12-20,GBP,2.1657,2.17668,1.4854,2.17398,CHF
1993-12-20,EUR,0.75981,1.1303,0.75816,0.75919,GBP
1993-12-20,GBP,1.4859,1.488,1.4843,1.4875,USD
1993-12-20,GBP,2.18933,2.19463,1.485,2.19072,AUD
1993-12-21,GBP,2.00189,2.0036,1.487,1.99698,CAD
1993-12-21,GBP,165.56537,165.61006,1.488,164.38097,JPY
1993-12-21,GBP,2.15665,2.16803,1.4876,2.16643,CHF
1993-12-21,EUR,0.76113,1.1339,0.75914,0.75982,GBP
1993-12-21,GBP,1.4895,1.4904,1.4863,1.4864,USD
1993-12-21,GBP,2.19302,2.19452,1.4872,2.19007,AUD
1993-12-22,GBP,1.99896,2.01638,1.4884,2.00202,CAD
1993-12-22,GBP,165.1584,166.34358,1.4881,165.59138,JPY
1993-12-22,GBP,2.14796,2.16147,1.4881,2.15679,CHF
1993-12-22,EUR,0.75902,1.1356,0.7584,0.76094,GBP
1993-12-22,GBP,1.496,1.4975,1.4877,1.4896,USD
1993-12-22,GBP,2.19838,2.20103,1.4878,2.19317,AUD
1993-12-23,GBP,1.99554,2.00155,1.4954,1.99896,CAD
1993-12-23,GBP,166.38043,166.64044,1.494,165.1584,JPY
1993-12-23,GBP,2.15494,2.16115,1.4945,2.14796,CHF
1993-12-23,EUR,0.75908,1.1424,0.7569,0.75902,GBP
1993-12-23,GBP,1.5038,1.5081,1.494,1.496,USD
1993-12-23,GBP,2.21603,2.2259,1.494,2.19838,AUD
1993-12-24,GBP,1.9989,2.00508,1.5008,1.99554,CAD
1993-12-24,GBP,166.64793,166.95322,1.5008,166.38043,JPY
1993-12-24,GBP,2.16203,2.16464,1.4998,2.15494,CHF
1993-12-24,EUR,0.75697,1.1406,0.75683,0.75908,GBP
1993-12-24,GBP,1.5035,1.5052,1.4996,1.5038,USD
1993-12-24,GBP,2.21494,2.22058,1.5008,2.21603,AUD
1993-12-27,GBP,1.99677,1.99939,1.4998,1.9989,CAD
1993-12-27,GBP,167.67653,167.8726,1.5004,166.64793,JPY
1993-12-27,GBP,2.17114,2.1736,1.5014,2.16203,CHF
1993-12-27,EUR,0.75494,1.1381,0.75448,0.75697,GBP
1993-12-27,GBP,1.5045,1.505,1.4998,1.5035,USD
1993-12-27,GBP,2.21739,2.21748,1.5025,2.21494,AUD
1993-12-28,GBP,2.00663,2.01128,1.99466,1.99651,CAD
1993-12-28,GBP,167.90535,168.0964,167.21832,167.66928,JPY
1993-12-28,GBP,2.16944,2.1755,1.506,2.17086,CHF
1993-12-28,EUR,0.7543,1.1373,0.75237,0.75504,GBP
1993-12-28,GBP,1.5075,1.5103,1.50189,1.5043,USD
1993-12-28,GBP,2.22444,2.22452,2.20858,2.2171,AUD
1993-12-29,GBP,1.97217,2.00709,1.5049,2.00663,CAD
1993-12-29,GBP,165.15494,168.36952,1.4805,167.90535,JPY
1993-12-29,GBP,2.16705,2.1748,1.478,2.16944,CHF
1993-12-29,EUR,0.75763,1.1342,0.75209,0.7543,GBP
1993-12-29,GBP,1.4775,1.5075,1.4733,1.5075,USD
1993-12-29,GBP,2.18889,2.22874,1.4948,2.22444,AUD
1993-12-30,GBP,1.96227,1.98415,1.4751,1.97217,CAD
1993-12-30,GBP,165.07271,166.10065,1.4762,165.15494,JPY
1993-12-30,GBP,2.18714,2.19157,1.4803,2.16705,CHF
1993-12-30,EUR,0.75618,1.1214,0.75495,0.75763,GBP
1993-12-30,GBP,1.4765,1.4848,1.475,1.4775,USD
1993-12-30,GBP,2.18417,2.20133,1.4809,2.18889,AUD
1993-12-31,GBP,1.95525,1.96995,1.4784,1.96227,CAD
1993-12-31,GBP,165.16553,165.8214,1.4774,165.07271,JPY
1993-12-31,GBP,2.1963,2.20015,1.476,2.18714,CHF
1993-12-31,EUR,0.75389,1.1172,0.75282,0.75618,GBP
1993-12-31,GBP,1.477,1.4826,1.4758,1.4765,USD
1993-12-31,GBP,2.17494,2.19085,2.17282,2.18417,AUD
