timestamp,base_currency,close,high,low,open,quote_currency
2018-05-01,GBP,1.74911,1.76802,1.74844,1.76773,CAD
2018-05-01,GBP,149.55701,150.6415,149.14961,150.4695,JPY
2018-05-01,GBP,1.35676,1.36508,1.35338,1.36422,CHF
2018-05-01,EUR,0.88096,0.88229,0.87611,0.8773,GBP
2018-05-01,GBP,1.36138,1.37732,1.35882,1.37691,USD
2018-05-01,GBP,1.8178,1.82961,1.81621,1.82836,AUD
2018-05-01,GBP,8.6306,8.6182,8.6903,8.6979,CNH
2018-05-02,GBP,1.74777,1.75483,1.74326,1.74896,CAD
2018-05-02,GBP,149.13901,150.1295,149.011,149.56149,JPY
2018-05-02,GBP,1.35578,1.36106,1.3516,1.3567,CHF
2018-05-02,EUR,0.8807,0.88312,0.87828,0.88098,GBP
2018-05-02,GBP,1.35772,1.36665,1.35548,1.36129,USD
2018-05-02,GBP,1.81198,1.82066,1.8088,1.81756,AUD
2018-05-02,GBP,8.6552,8.6459,8.6594,8.6296,CNH
2018-05-03,GBP,1.74433,1.75074,1.74241,1.7478,CAD
2018-05-03,GBP,148.19501,149.47,147.59601,149.133,JPY
2018-05-03,GBP,1.3544,1.35798,1.35192,1.3556,CHF
2018-05-03,EUR,0.88315,0.88405,0.88045,0.88072,GBP
2018-05-03,GBP,1.35742,1.36298,1.35378,1.35763,USD
2018-05-03,GBP,1.80242,1.8132,1.8011,1.81181,AUD
2018-05-03,GBP,8.6131,8.6388,8.6418,8.655,CNH
2018-05-04,GBP,1.73943,1.74746,1.73732,1.74435,CAD
2018-05-04,GBP,147.67,148.29449,147.06444,148.196,JPY
2018-05-04,GBP,1.35392,1.35772,1.35131,1.35434,CHF
2018-05-04,EUR,0.88347,0.88444,0.88154,0.88322,GBP
2018-05-04,GBP,1.35355,1.35866,1.34865,1.35747,USD
2018-05-04,GBP,1.79582,1.80507,1.7937,1.80236,AUD
2018-05-04,GBP,8.6022,8.5974,8.6154,8.6132,CNH
2018-05-07,GBP,1.74706,1.7488,1.73876,1.73922,CAD
2018-05-07,GBP,147.918,148.27249,147.34601,147.65822,JPY
2018-05-07,GBP,1.35984,1.36174,1.35324,1.35392,CHF
2018-05-07,EUR,0.87922,0.88395,0.87788,0.88349,GBP
2018-05-07,GBP,1.35596,1.35756,1.35153,1.35345,USD
2018-05-07,GBP,1.80482,1.80722,1.79485,1.79587,AUD
2018-05-07,GBP,8.6256,8.6132,8.6118,8.6017,CNH
2018-05-08,GBP,1.75412,1.75683,1.74652,1.74706,CAD
2018-05-08,GBP,147.735,148.084,147.04656,147.91979,JPY
2018-05-08,GBP,1.35694,1.36199,1.35224,1.3599,CHF
2018-05-08,EUR,0.87568,0.88098,0.87519,0.87922,GBP
2018-05-08,GBP,1.35463,1.35932,1.34844,1.35598,USD
2018-05-08,GBP,1.81763,1.81842,1.80315,1.80457,AUD
2018-05-08,GBP,8.626,8.5921,8.6354,8.627,CNH
2018-05-09,GBP,1.74148,1.75638,1.7389,1.75425,CAD
2018-05-09,GBP,148.66299,149.203,147.72501,147.7525,JPY
2018-05-09,GBP,1.36155,1.36428,1.35461,1.35708,CHF
2018-05-09,EUR,0.8748,0.87672,0.87278,0.87565,GBP
2018-05-09,GBP,1.35484,1.36076,1.3499,1.35474,USD
2018-05-09,GBP,1.81576,1.82413,1.81387,1.8178,AUD
2018-05-09,GBP,8.6244,8.6207,8.6481,8.6279,CNH
2018-05-10,GBP,1.7259,1.74208,1.7224,1.74134,CAD
2018-05-10,GBP,147.90201,149.3125,147.48401,148.6535,JPY
2018-05-10,GBP,1.35583,1.36492,1.35115,1.3618,CHF
